station.id,site,latitude,longitude,elevation.m,sampling.date,visit.type,sampling.year,date.time,air.temp,relative.humidity,wind.speed,wind.gust,accumulated.precip,wind.cardinaldirection,atm.pressure,sea.level.pressure
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,06/05/2020 22:55 CDT,27.3,74.24,0,,,N,99653.52,101343.24
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,06/05/2020 23:15 CDT,26.6,78.29,0,,,N,99653.52,101347.21
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,06/05/2020 23:35 CDT,26,81.6,0,,,N,99686.8,101384.47
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,06/05/2020 23:55 CDT,26.6,77.35,0,,,N,99686.8,101381.05
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,06/06/2020 00:15 CDT,26.5,78.75,0,,,N,99686.8,101381.62
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,06/06/2020 00:35 CDT,26.2,80.16,0,,,N,99686.8,101383.33
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,06/06/2020 00:55 CDT,25.7,83.57,0,,,N,99686.8,101386.19
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,06/06/2020 01:15 CDT,25.7,85.09,0,,,N,99686.8,101386.18
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,06/06/2020 01:35 CDT,25.2,87.65,0,,,N,99653.52,101355.2
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,06/06/2020 01:55 CDT,25,89.24,0,,,N,99653.52,101356.35
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,06/06/2020 02:15 CDT,24.6,90.84,0,,,N,99653.52,101358.65
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,06/06/2020 02:35 CDT,24.4,90.83,0,,,N,99620.25,101325.97
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,06/06/2020 02:55 CDT,24,93.03,0,,,N,99620.25,101328.28
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,06/06/2020 03:15 CDT,23.6,93.01,0,,,N,99586.97,101296.75
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,06/06/2020 03:35 CDT,23.1,94.7,0,,,N,99586.97,101299.66
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,06/06/2020 03:55 CDT,23,95.27,0,,,N,99586.97,101300.25
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,06/06/2020 04:15 CDT,22.5,95.25,0,,,N,99586.97,101303.17
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,06/06/2020 04:35 CDT,22.2,94.66,0,,,N,99586.97,101304.93
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,06/06/2020 04:55 CDT,21.9,94.65,0,,,N,99586.97,101306.69
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,06/06/2020 05:15 CDT,22,94.07,0,,,N,99553.7,101272.26
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,06/06/2020 05:35 CDT,21.6,96.39,0,,,N,99520.43,101240.77
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,06/06/2020 05:55 CDT,21.5,96.99,0,,,N,99520.43,101241.35
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,06/06/2020 06:15 CDT,20.9,95.78,0,,,N,99520.43,101244.9
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,06/06/2020 06:35 CDT,20.8,96.37,0,,,N,99520.43,101245.49
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,06/06/2020 06:55 CDT,21,96.97,0,,,N,99520.43,101244.31
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,06/06/2020 07:15 CDT,20.9,96.38,1.54,,,NW,99520.43,101244.9
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,06/06/2020 07:35 CDT,21.2,95.79,1.54,,,WNW,99520.43,101243.13
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,06/06/2020 07:55 CDT,22,91.23,2.06,,,NW,99520.43,101238.43
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,06/06/2020 08:15 CDT,23.1,88.01,1.54,,,NW,99553.7,101265.84
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,06/06/2020 08:35 CDT,24.5,80.91,3.09,,,NW,99553.7,101257.73
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,06/06/2020 08:55 CDT,25.5,78.13,2.06,,,WNW,99553.7,101251.98
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,06/06/2020 09:15 CDT,26.6,72.77,2.06,,,NNW,99553.7,101245.71
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,06/06/2020 09:35 CDT,27.5,68.62,1.54,,,N,99586.97,101274.44
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,06/06/2020 09:55 CDT,28.1,65.85,0,,,N,99620.25,101304.9
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,06/06/2020 10:15 CDT,28.9,65.22,0,,,N,99620.25,101300.4
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,06/06/2020 10:35 CDT,29.9,61.58,0,,,N,99620.25,101294.82
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,06/06/2020 10:55 CDT,30.5,60.23,2.06,,,NNE,99620.25,101291.49
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,06/06/2020 11:15 CDT,31,58.54,3.09,,,NNE,99620.25,101288.72
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,06/06/2020 11:35 CDT,31.7,55.58,2.06,,,NE,99620.25,101284.87
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,06/06/2020 11:55 CDT,31.5,56.55,1.54,,,NNE,99620.25,101285.97
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,06/06/2020 12:15 CDT,32.2,54.03,3.09,,,ENE,99586.97,101248.29
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,06/06/2020 12:35 CDT,32.8,51.92,2.06,,,E,99586.97,101245.01
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,06/06/2020 12:55 CDT,33.1,50.43,2.57,,,E,99553.7,101209.55
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,06/06/2020 13:15 CDT,33,49.49,2.57,4.12,,NE,99520.43,101176.28
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,06/06/2020 13:35 CDT,33.1,50.43,1.54,,,NE,99520.43,101175.73
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,06/06/2020 13:55 CDT,33.6,48.15,3.09,,,ENE,99487.16,101139.2
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,06/06/2020 14:15 CDT,34.1,47.7,2.57,,,NNE,99487.16,101136.49
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,06/06/2020 14:35 CDT,34.4,45.22,3.09,,,ESE,99453.89,101101.05
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,06/06/2020 14:55 CDT,34.5,44.97,2.06,,,E,99420.61,101066.68
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,06/06/2020 15:15 CDT,34.3,46.6,3.09,,,E,99354.07,101000.11
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,06/06/2020 15:35 CDT,34.5,45.8,2.06,,,N,99354.07,100999.04
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,06/06/2020 15:55 CDT,34.1,45.98,3.09,,,NNE,99320.79,100967.37
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,06/06/2020 16:15 CDT,34.7,43.93,1.54,,,ENE,99287.52,100930.32
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,06/06/2020 16:35 CDT,34.5,44.69,0,,,N,99254.24,100897.56
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,06/06/2020 16:55 CDT,35,44.55,3.09,,,ENE,99220.97,100861.05
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,06/06/2020 17:15 CDT,34.1,45.98,2.06,,,ENE,99187.7,100832.07
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,06/06/2020 17:35 CDT,34.3,45.19,0,,,N,99187.7,100830.99
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,06/06/2020 17:55 CDT,34.6,44.17,0,,,N,99154.42,100795.55
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,06/06/2020 18:15 CDT,34.5,43.6,1.54,,,N,99154.42,100796.09
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,06/06/2020 18:35 CDT,34.7,45.02,2.06,,,NE,99121.15,100761.19
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,06/06/2020 18:55 CDT,34.6,43.9,1.54,,,NNE,99154.42,100795.55
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,06/06/2020 19:15 CDT,34.3,44.91,2.57,,,NNE,99154.42,100797.16
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,06/06/2020 19:35 CDT,34,45.95,2.06,,,NNE,99154.42,100798.78
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,06/06/2020 19:55 CDT,33.5,48.42,1.54,,,NNE,99154.42,100801.47
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,06/06/2020 20:15 CDT,32.7,52.85,0,,,N,99154.42,100805.8
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,06/06/2020 20:35 CDT,32,55.65,0,,,N,99154.42,100809.61
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,06/06/2020 20:55 CDT,30.6,62.49,7.2,9.77,,E,99187.7,100851.12
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,06/06/2020 21:15 CDT,29.4,66.53,2.57,,,ESE,99187.7,100857.76
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,06/06/2020 21:35 CDT,28.7,70.54,0,,,N,99187.7,100861.66
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,06/06/2020 21:55 CDT,28.5,70.93,0,,,N,99220.97,100896.61
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,06/06/2020 22:15 CDT,28,73.46,0,,,N,99220.97,100899.41
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,06/06/2020 22:35 CDT,27.9,74.79,0,,,N,99254.24,100933.8
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,06/06/2020 22:55 CDT,28.1,72.6,0,,,N,99254.24,100932.68
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,06/06/2020 23:15 CDT,27.9,72.56,0,,,N,99254.24,100933.81
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,06/06/2020 23:35 CDT,27.8,72.54,0,,,N,99254.24,100934.37
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,06/06/2020 23:55 CDT,26.4,80.67,0,,,N,99254.24,100942.27
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,06/07/2020 00:15 CDT,26.1,81.61,0,,,N,99254.24,100943.97
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,06/07/2020 00:35 CDT,26,82.1,0,,,N,99254.24,100944.54
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,06/07/2020 00:55 CDT,26.1,80.63,0,,,N,99220.97,100910.14
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,06/07/2020 01:15 CDT,26.5,78.75,0,,,N,99220.97,100907.87
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,06/07/2020 01:35 CDT,26,81.11,0,,,N,99220.97,100910.71
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,06/07/2020 01:55 CDT,25.8,81.08,0,,,N,99187.7,100878.01
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,06/07/2020 02:10 CDT,25.6,81.55,0,,,N,99187.7,100879.15
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,06/07/2020 02:35 CDT,25.4,81.52,1.54,,,ENE,99187.7,100880.3
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,06/07/2020 02:55 CDT,26.3,76.37,1.54,,,NE,99187.7,100875.18
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,06/07/2020 03:15 CDT,26.2,77.76,0,,,N,99154.42,100841.9
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,06/07/2020 03:35 CDT,25.6,80.56,1.54,,,NE,99121.15,100811.47
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,06/07/2020 03:55 CDT,25.2,82.5,1.54,,,NE,99121.15,100813.75
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,06/07/2020 04:15 CDT,25,83.99,1.54,,,NE,99121.15,100814.89
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,06/07/2020 04:35 CDT,24.6,86.54,0,,,N,99121.15,100817.18
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,06/07/2020 04:55 CDT,24.5,87.06,1.54,,,NNE,99121.15,100817.76
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,06/07/2020 05:15 CDT,24.1,89.17,1.54,,,NNE,99121.15,100820.06
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,06/07/2020 05:35 CDT,24,89.16,0,,,N,99121.15,100820.63
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,06/07/2020 05:55 CDT,23.8,90.24,0,,,N,99121.15,100821.79
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,06/07/2020 06:15 CDT,23.7,90.23,0,,,N,99121.15,100822.36
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,06/07/2020 06:35 CDT,23.5,91.32,0,,,N,99121.15,100823.52
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,06/07/2020 06:55 CDT,23.3,92.43,1.54,,,NNE,99121.15,100824.68
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,06/07/2020 07:15 CDT,23.5,91.88,0,,,N,99121.15,100823.52
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,06/07/2020 07:35 CDT,24,89.16,1.54,,,NE,99154.42,100854.47
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,06/07/2020 07:55 CDT,24.5,87.06,2.06,,,ENE,99187.7,100885.45
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,06/07/2020 08:15 CDT,25.3,83.01,2.57,,,ENE,99187.7,100880.87
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,06/07/2020 08:35 CDT,26.1,78.7,3.09,,,E,99187.7,100876.31
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,06/07/2020 08:55 CDT,27,73.74,1.54,,,ENE,99187.7,100871.21
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,06/07/2020 09:15 CDT,28,68.3,2.06,,,E,99220.97,100899.42
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,06/07/2020 09:35 CDT,29,63.28,2.57,,,E,99220.97,100893.84
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,06/07/2020 09:55 CDT,29.5,61.11,1.54,,,E,99220.97,100891.05
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,06/07/2020 10:15 CDT,30,59.02,0,,,N,99220.97,100888.28
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,06/07/2020 10:35 CDT,30.2,59.43,0,,,N,99187.7,100853.34
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,06/07/2020 10:55 CDT,30.8,57.78,0,,,N,99187.7,100850.03
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,06/07/2020 11:15 CDT,31.1,57.5,2.06,,,NE,99187.7,100848.38
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,06/07/2020 11:35 CDT,31.4,54.49,2.06,,,N,99187.7,100846.74
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,06/07/2020 11:55 CDT,32,51.4,3.09,,,N,99187.7,100843.46
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,06/07/2020 12:15 CDT,31.7,51.64,1.54,,,N,99154.42,100811.27
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,06/07/2020 12:35 CDT,32.5,49.36,2.57,,,NE,99154.42,100806.9
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,06/07/2020 12:55 CDT,33,48.29,2.06,,,N,99121.15,100770.36
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,06/07/2020 13:15 CDT,32.8,48.24,2.57,,,N,99087.87,100737.61
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,06/07/2020 13:35 CDT,33.2,45.73,3.6,,,N,99054.6,100701.63
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,06/07/2020 13:55 CDT,33.1,45.71,3.6,,,NNE,99021.33,100668.35
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,06/07/2020 14:15 CDT,33.2,46.3,2.57,,,NE,99021.33,100667.8
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,06/07/2020 14:35 CDT,33.6,45.28,1.54,,,NNW,98988.05,100631.81
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,06/07/2020 14:55 CDT,34,44.28,2.57,,,NNE,98954.78,100595.83
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,06/07/2020 15:15 CDT,34.1,44.31,2.06,,,NE,98888.24,100527.65
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,06/07/2020 15:35 CDT,34.1,44.31,2.57,,,ENE,98854.97,100493.83
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,06/07/2020 15:55 CDT,34.4,44.39,2.06,,,N,98854.97,100492.22
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,06/07/2020 16:15 CDT,34.1,44.86,1.54,,,NNE,98821.69,100460
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,06/07/2020 16:35 CDT,34.6,44.17,3.6,,,N,98821.69,100457.31
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,06/07/2020 16:55 CDT,34.4,44.39,3.6,,,NNW,98788.42,100424.56
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,06/07/2020 17:15 CDT,34.4,43.85,2.57,,,N,98788.42,100424.57
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,06/07/2020 17:35 CDT,34.2,43.79,1.54,,,NE,98788.42,100425.64
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,06/07/2020 17:55 CDT,34.5,43.34,2.57,,,N,98788.42,100424.03
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,06/07/2020 18:15 CDT,34.5,43.87,3.6,,,NE,98788.42,100424.03
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,06/07/2020 18:35 CDT,34.6,43.63,2.06,,,N,98755.15,100389.67
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,06/07/2020 18:55 CDT,34.1,44.86,2.06,,,N,98755.15,100392.35
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,06/07/2020 19:15 CDT,33.7,46.15,0,,,N,98755.15,100394.5
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,06/07/2020 19:35 CDT,33.5,46.96,2.57,,,ENE,98788.42,100429.4
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,06/07/2020 19:55 CDT,32.9,50.07,0,,,N,98788.42,100432.63
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,06/07/2020 20:15 CDT,32.3,53.4,0,,,N,98788.42,100435.87
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,06/07/2020 20:35 CDT,31.7,55.92,0,,,N,98788.42,100439.13
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,06/07/2020 20:55 CDT,30.9,59.23,0,,,N,98788.42,100443.5
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,06/07/2020 21:15 CDT,31,57.48,0,,,N,98821.69,100476.79
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,06/07/2020 21:35 CDT,30.4,60.57,0,,,N,98821.69,100480.08
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,06/07/2020 21:55 CDT,29.6,64.19,1.54,,,NNE,98821.69,100484.49
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,06/07/2020 22:15 CDT,29.9,62.71,0,,,N,98854.97,100516.67
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,06/07/2020 22:35 CDT,29.4,64.54,1.54,,,NNE,98854.97,100519.44
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,06/07/2020 22:55 CDT,29.2,66.08,1.54,,,NNE,98888.24,100554.37
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,06/07/2020 23:15 CDT,29,66.85,0,,,N,98888.24,100555.48
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,06/07/2020 23:35 CDT,28.7,68.02,1.54,,,NE,98921.52,100590.99
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,06/07/2020 23:55 CDT,28.4,68.79,1.54,,,ENE,98888.24,100558.82
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,06/08/2020 00:15 CDT,27.7,71.65,1.54,,,ENE,98888.24,100562.74
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,06/08/2020 00:35 CDT,27.7,72.09,0,,,N,98888.24,100562.74
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,06/08/2020 00:55 CDT,28.1,69.58,0,,,N,98888.24,100560.5
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,06/08/2020 01:15 CDT,26.9,75.08,0,,,N,98888.24,100567.23
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,06/08/2020 01:35 CDT,26.1,78.22,0,,,N,98854.97,100537.92
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,06/08/2020 01:55 CDT,25.5,83.04,0,,,N,98854.97,100541.31
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,06/08/2020 02:15 CDT,25,86.06,0,,,N,98821.69,100510.31
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,06/08/2020 02:35 CDT,24.9,85.53,0,,,N,98821.69,100510.88
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,06/08/2020 02:55 CDT,25.1,82.99,0,,,N,98788.42,100475.91
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,06/08/2020 03:15 CDT,24.6,84.98,0,,,N,98755.15,100444.93
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,06/08/2020 03:35 CDT,24.5,86.01,0,,,N,98755.15,100445.5
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,06/08/2020 03:55 CDT,24.5,86.01,0,,,N,98755.15,100445.5
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,06/08/2020 04:15 CDT,24,88.62,0,,,N,98755.15,100448.36
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,06/08/2020 04:35 CDT,23.7,90.23,0,,,N,98755.15,100450.08
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,06/08/2020 04:55 CDT,23.3,90.75,0,,,N,98755.15,100452.39
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,06/08/2020 05:15 CDT,23.6,88.59,0,,,N,98755.15,100450.66
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,06/08/2020 05:35 CDT,23.1,91.3,0,,,N,98788.42,100487.39
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,06/08/2020 05:55 CDT,23.2,89.1,0,,,N,98788.42,100486.81
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,06/08/2020 06:15 CDT,23.1,89.09,0,,,N,98821.69,100521.23
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,06/08/2020 06:35 CDT,23.5,88.58,0,,,N,98788.42,100485.08
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,06/08/2020 06:55 CDT,23.5,89.12,0,,,N,98821.69,100518.92
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,06/08/2020 07:15 CDT,24.3,85.99,0,,,N,98821.69,100514.32
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,06/08/2020 07:35 CDT,25.3,82.01,0,,,N,98821.69,100508.61
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,06/08/2020 07:55 CDT,26.7,75.97,1.54,,,WSW,98854.97,100534.52
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,06/08/2020 08:15 CDT,27.7,73.86,1.54,,,SSW,98854.97,100528.9
