station.id,site,latitude,longitude,elevation.m,sampling.date,visit.type,sampling.year,date.time,air.temp,relative_humidity_set_1,wind.speed,wind.gust,incremental.precip,wind.cardinaldirection,atm.pressure,sea.level.pressure
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,06/17/2021 04:15 CDT,21,88.37,0,,,N,97706.88,101578.58
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,06/17/2021 04:35 CDT,20,93.98,0,,,N,97706.88,101591.99
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,06/17/2021 04:55 CDT,20,93.98,0,,,N,97706.88,101591.99
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,06/17/2021 05:15 CDT,20,88.29,0,,,N,97706.88,101592.02
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,06/17/2021 05:35 CDT,20,93.98,0,,,N,97674.35,101558.17
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,06/17/2021 05:55 CDT,19,93.94,0,,,N,97674.35,101571.7
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,06/17/2021 06:15 CDT,19,93.94,2.06,,,N,97706.88,101605.53
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,06/17/2021 06:35 CDT,19,93.94,0,,,N,97739.42,101639.37
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,06/17/2021 06:55 CDT,19,93.94,0,,,N,97739.42,101639.37
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,06/17/2021 07:15 CDT,20,93.98,0,,,N,97739.42,101625.83
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,06/17/2021 07:35 CDT,21,88.37,0,,,N,97771.96,101646.24
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,06/17/2021 07:55 CDT,23,83.25,0,,,N,97771.96,101619.63
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,06/17/2021 08:15 CDT,24,78.39,0,,,N,97804.49,101640.29
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,06/17/2021 08:35 CDT,25,73.85,0,,,N,97804.49,101627.22
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,06/17/2021 08:55 CDT,25,73.85,0,,,N,97837.03,101661.04
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,06/17/2021 09:15 CDT,26,69.6,0,,,N,97837.03,101648.05
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,06/17/2021 09:35 CDT,27,65.62,0,,,N,97837.03,101635.16
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,06/17/2021 09:55 CDT,28,61.9,0,,,N,97837.03,101622.36
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,06/17/2021 10:15 CDT,29,58.42,0,,,N,97804.49,101575.84
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,06/17/2021 10:35 CDT,29,58.42,0,,,N,97804.49,101575.84
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,06/17/2021 10:55 CDT,29,58.42,0,,,N,97804.49,101575.84
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,06/17/2021 11:15 CDT,30,55.15,0,,,N,97804.49,101563.21
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,06/17/2021 11:35 CDT,30,55.15,2.06,,,,97804.49,101563.21
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,06/17/2021 11:55 CDT,31,52.09,2.57,,,,97804.49,101550.66
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,06/17/2021 12:15 CDT,31,48.96,2.06,,,,97771.96,101516.92
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,06/17/2021 12:35 CDT,32,43.46,0,,,N,97739.42,101470.7
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,06/17/2021 12:55 CDT,32,43.46,2.57,,,S,97739.42,101470.7
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,06/17/2021 13:15 CDT,32,43.46,2.06,,,NE,97706.88,101436.92
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,06/17/2021 13:35 CDT,33,38.57,2.06,,,,97674.35,101390.81
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,06/17/2021 13:55 CDT,33,41.08,2.57,,,NE,97641.81,101357
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,06/17/2021 14:15 CDT,34,38.85,2.06,,,,97641.81,101344.73
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,06/17/2021 14:35 CDT,34,38.85,2.57,,,ENE,97609.28,101310.96
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,06/17/2021 14:55 CDT,34,36.48,0,,,N,97576.74,101277.21
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,06/17/2021 15:15 CDT,34,38.85,3.09,,,ESE,97576.74,101277.19
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,06/17/2021 15:35 CDT,34,38.85,2.57,,,,97544.2,101243.41
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,06/17/2021 15:55 CDT,35,36.76,0,,,N,97544.2,101231.23
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,06/17/2021 16:15 CDT,34,38.85,3.6,,,E,97511.67,101209.65
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,06/17/2021 16:35 CDT,35,36.76,3.6,,,E,97511.67,101197.47
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,06/17/2021 16:55 CDT,34,38.85,0,,,N,97511.67,101209.65
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,06/17/2021 17:15 CDT,34,41.36,1.54,,,E,97479.14,101175.86
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,06/17/2021 17:35 CDT,35,36.76,2.57,,,,97479.14,101163.71
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,06/17/2021 17:55 CDT,35,39.13,2.57,,,E,97479.14,101163.68
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,06/17/2021 18:15 CDT,34,38.85,2.06,5.14,,,97479.14,101175.89
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,06/17/2021 18:35 CDT,34,38.85,2.57,,,ESE,97446.59,101142.1
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,06/17/2021 18:55 CDT,34,36.48,2.06,,,SE,97446.59,101142.13
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,06/17/2021 19:15 CDT,33,38.57,2.57,,,SE,97446.59,101154.38
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,06/17/2021 19:35 CDT,33,38.57,1.54,,,,97446.59,101154.38
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,06/17/2021 19:55 CDT,32,40.8,1.54,,,SSE,97446.59,101166.72
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,06/17/2021 20:15 CDT,30,51.84,1.54,,,SE,97479.14,101225.38
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,06/17/2021 20:35 CDT,28,58.18,1.54,,,ESE,97479.14,101250.65
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,06/17/2021 20:55 CDT,27,57.94,0,,,N,97479.14,101263.43
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,06/17/2021 21:15 CDT,26,65.41,0,,,N,97479.14,101276.25
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,06/17/2021 21:35 CDT,26,65.41,0,,,N,97479.14,101276.25
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,06/17/2021 21:55 CDT,25,69.4,2.06,,,ENE,97544.2,101356.79
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,06/17/2021 22:15 CDT,25,65.2,1.54,,,E,97576.74,101390.63
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,06/17/2021 22:35 CDT,25,69.4,0,,,N,97576.74,101390.6
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,06/17/2021 22:55 CDT,25,69.4,0,,,N,97609.28,101424.41
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,06/17/2021 23:15 CDT,24,69.21,0,,,N,97576.74,101403.66
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,06/17/2021 23:35 CDT,24,69.21,0,,,N,97576.74,101403.66
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,06/17/2021 23:55 CDT,24,73.67,0,,,N,97576.74,101403.64
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,06/18/2021 00:15 CDT,23,78.24,2.06,,,E,97576.74,101416.76
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,06/18/2021 00:35 CDT,24,73.67,0,,,N,97576.74,101403.64
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,06/18/2021 00:55 CDT,23,78.24,0,,,N,97576.74,101416.76
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,06/18/2021 01:15 CDT,23,78.24,0,,,N,97576.74,101416.76
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,06/18/2021 01:35 CDT,23,78.24,0,,,N,97544.2,101382.94
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,06/18/2021 01:55 CDT,22,83.13,0,,,N,97544.2,101396.15
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,06/18/2021 02:15 CDT,23,78.24,0,,,N,97544.2,101382.94
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,06/18/2021 02:35 CDT,22,83.13,0,,,N,97544.2,101396.15
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,06/18/2021 02:55 CDT,22,83.13,0,,,N,97544.2,101396.15
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,06/18/2021 03:15 CDT,22,83.13,0,,,N,97511.67,101362.33
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,06/18/2021 03:35 CDT,22,83.13,0,,,N,97511.67,101362.33
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,06/18/2021 03:55 CDT,22,83.13,0,,,N,97511.67,101362.33
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,06/18/2021 04:15 CDT,22,83.13,0,,,N,97479.14,101328.52
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,06/18/2021 04:35 CDT,21,88.37,0,,,N,97479.14,101341.81
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,06/18/2021 04:55 CDT,21,88.37,0,,,N,97479.14,101341.81
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,06/18/2021 05:15 CDT,21,88.37,0,,,N,97479.14,101341.81
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,06/18/2021 05:35 CDT,20,93.98,0,,,N,97479.14,101355.2
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,06/18/2021 05:55 CDT,21,88.37,0,,,N,97511.67,101375.63
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,06/18/2021 06:15 CDT,20,93.98,0,,,N,97511.67,101389.02
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,06/18/2021 06:35 CDT,21,88.37,0,,,N,97544.2,101409.45
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,06/18/2021 06:55 CDT,21,88.37,1.54,,,WNW,97544.2,101409.45
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,06/18/2021 07:15 CDT,22,83.13,0,,,N,97544.2,101396.15
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,06/18/2021 07:35 CDT,22,88.46,0,,,N,97544.2,101396.12
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,06/18/2021 07:55 CDT,23,83.25,0,,,N,97544.2,101382.91
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,06/18/2021 08:15 CDT,24,78.39,0,,,N,97576.74,101403.61
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,06/18/2021 08:35 CDT,25,73.85,0,,,N,97544.2,101356.76
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,06/18/2021 08:55 CDT,26,69.6,0,,,N,97576.74,101377.62
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,06/18/2021 09:15 CDT,26,69.6,2.06,,,SW,97576.74,101377.62
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,06/18/2021 09:35 CDT,27,65.62,2.57,,,WSW,97576.74,101364.77
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,06/18/2021 09:55 CDT,28,61.9,2.06,,,,97576.74,101351.99
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,06/18/2021 10:15 CDT,28,61.9,0,,,N,97576.74,101351.99
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,06/18/2021 10:35 CDT,29,58.42,0,,,N,97544.2,101305.51
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,06/18/2021 10:55 CDT,29,58.42,1.54,,,,97544.2,101305.51
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,06/18/2021 11:15 CDT,30,55.15,2.57,,,N,97511.67,101259.14
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,06/18/2021 11:35 CDT,31,52.09,0,,,N,97511.67,101246.63
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,06/18/2021 11:55 CDT,31,52.09,0,,,N,97511.67,101246.63
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,06/18/2021 12:15 CDT,31,52.09,0,,,N,97479.14,101212.85
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,06/18/2021 12:35 CDT,32,49.23,2.57,,,,97479.14,101200.43
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,06/18/2021 12:55 CDT,32,49.23,3.09,,,,97446.59,101166.64
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,06/18/2021 13:15 CDT,33,46.53,3.6,,,SE,97414.06,101120.53
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,06/18/2021 13:35 CDT,33,43.73,3.6,6.69,,NE,97381.52,101086.78
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,06/18/2021 13:55 CDT,33,46.53,2.57,5.66,,,97381.52,101086.76
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,06/18/2021 14:15 CDT,34,41.36,4.12,,,ESE,97348.98,101040.76
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,06/18/2021 14:35 CDT,34,41.36,4.63,,,ENE,97316.45,101007
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,06/18/2021 14:55 CDT,34,41.36,3.09,,,E,97316.45,101007
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,06/18/2021 15:15 CDT,34,41.36,2.06,5.66,,,97283.91,100973.23
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,06/18/2021 15:35 CDT,35,41.64,3.09,7.72,,,97283.91,100961.05
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,06/18/2021 15:55 CDT,34,41.36,3.09,,,,97251.38,100939.46
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,06/18/2021 16:15 CDT,34,41.36,3.09,,,E,97218.83,100905.68
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,06/18/2021 16:35 CDT,34,38.85,3.09,,,,97218.83,100905.7
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,06/18/2021 16:55 CDT,34,41.36,4.12,,,E,97218.83,100905.68
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,06/18/2021 17:15 CDT,34,41.36,2.06,,,,97186.3,100871.91
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,06/18/2021 17:35 CDT,33,43.73,2.57,5.66,,ESE,97186.3,100884.14
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,06/18/2021 17:55 CDT,32,46.26,3.09,6.69,,ESE,97153.77,100862.67
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,06/18/2021 18:15 CDT,33,43.73,4.12,7.72,,ESE,97153.77,100850.37
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,06/18/2021 18:35 CDT,33,43.73,3.6,6.69,,SE,97153.77,100850.37
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,06/18/2021 18:55 CDT,32,46.26,2.57,6.17,,ESE,97153.77,100862.67
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,06/18/2021 19:15 CDT,32,46.26,2.57,6.17,,,97153.77,100862.67
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,06/18/2021 19:35 CDT,31,48.96,2.06,,,SE,97186.3,100908.82
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,06/18/2021 19:55 CDT,31,48.96,2.06,,,,97186.3,100908.82
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,06/18/2021 20:15 CDT,30,55.15,0,,,N,97186.3,100921.26
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,06/18/2021 20:35 CDT,29,54.9,1.54,,,SE,97218.83,100967.62
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,06/18/2021 20:55 CDT,28,58.18,0,,,N,97218.83,100980.26
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,06/18/2021 21:15 CDT,26,65.41,0,,,N,97218.83,101005.8
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,06/18/2021 21:35 CDT,26,65.41,0,,,N,97251.38,101039.62
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,06/18/2021 21:55 CDT,25,69.4,2.57,,,ESE,97283.91,101086.32
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,06/18/2021 22:15 CDT,25,69.4,2.57,,,E,97316.45,101120.14
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,06/18/2021 22:35 CDT,25,69.4,2.06,,,ESE,97348.98,101153.94
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,06/18/2021 22:55 CDT,25,69.4,0,,,N,97381.52,101187.75
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,06/18/2021 23:15 CDT,24,73.67,2.06,,,ESE,97381.52,101200.76
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,06/18/2021 23:35 CDT,24,73.67,2.06,,,SE,97381.52,101200.76
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,06/18/2021 23:55 CDT,24,73.67,1.54,,,ESE,97414.06,101234.57
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,06/19/2021 00:15 CDT,23,78.24,1.54,,,ESE,97414.06,101247.68
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,06/19/2021 00:35 CDT,22,78.09,0,,,N,97414.06,101260.9
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,06/19/2021 00:55 CDT,22,78.09,0,,,N,97414.06,101260.9
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,06/19/2021 01:15 CDT,22,78.09,0,,,N,97414.06,101260.9
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,06/19/2021 01:35 CDT,21,83.01,2.06,,,E,97381.52,101240.35
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,06/19/2021 01:55 CDT,21,83.01,0,,,N,97381.52,101240.35
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,06/19/2021 02:15 CDT,22,78.09,0,,,N,97381.52,101227.07
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,06/19/2021 02:35 CDT,22,78.09,0,,,N,97348.98,101193.25
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,06/19/2021 02:55 CDT,21,83.01,0,,,N,97348.98,101206.52
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,06/19/2021 03:15 CDT,21,83.01,0,,,N,97316.45,101172.7
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,06/19/2021 03:35 CDT,21,83.01,0,,,N,97283.91,101138.87
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,06/19/2021 03:55 CDT,20,88.29,0,,,N,97283.91,101152.23
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,06/19/2021 04:15 CDT,20,88.29,0,,,N,97283.91,101152.23
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,06/19/2021 04:35 CDT,20,88.29,1.54,,,NNW,97283.91,101152.23
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,06/19/2021 04:55 CDT,20,88.29,0,,,N,97251.38,101118.41
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,06/19/2021 05:15 CDT,20,88.29,0,,,N,97283.91,101152.23
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,06/19/2021 05:35 CDT,19,88.2,0,,,N,97283.91,101165.71
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,06/19/2021 05:55 CDT,19,88.2,0,,,N,97283.91,101165.71
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,06/19/2021 06:15 CDT,19,88.2,0,,,N,97283.91,101165.71
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,06/19/2021 06:35 CDT,18,93.89,0,,,N,97283.91,101179.25
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,06/19/2021 06:55 CDT,19,88.2,0,,,N,97316.45,101199.55
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,06/19/2021 07:15 CDT,19,93.94,0,,,N,97316.45,101199.52
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,06/19/2021 07:35 CDT,21,83.01,0,,,N,97316.45,101172.7
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,06/19/2021 07:55 CDT,22,83.13,0,,,N,97316.45,101159.4
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,06/19/2021 08:15 CDT,23,73.5,0,,,N,97348.98,101180.06
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,06/19/2021 08:35 CDT,24,73.67,0,,,N,97381.52,101200.76
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,06/19/2021 08:55 CDT,25,69.4,0,,,N,97381.52,101187.75
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,06/19/2021 09:15 CDT,26,65.41,0,,,N,97381.52,101174.83
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,06/19/2021 09:35 CDT,27,61.67,1.54,,,,97381.52,101162
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,06/19/2021 09:55 CDT,27,61.67,1.54,,,W,97381.52,101162
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,06/19/2021 10:15 CDT,28,61.9,0,,,N,97381.52,101149.22
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,06/19/2021 10:35 CDT,29,58.42,0,,,N,97381.52,101136.56
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,06/19/2021 10:55 CDT,29,54.9,0,,,N,97381.52,101136.59
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,06/19/2021 11:15 CDT,30,51.84,1.54,,,WSW,97381.52,101124.01
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,06/19/2021 11:35 CDT,30,48.69,2.57,,,S,97381.52,101124.04
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,06/19/2021 11:55 CDT,31,48.96,2.57,,,,97348.98,101077.73
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,06/19/2021 12:15 CDT,32,46.26,2.57,5.14,,,97316.45,101031.56
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,06/19/2021 12:35 CDT,32,46.26,2.06,,,,97316.45,101031.56
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,06/19/2021 12:55 CDT,31,45.99,0,,,N,97283.91,101010.2
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,06/19/2021 13:15 CDT,33,41.08,3.09,,,,97251.38,100951.72
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,06/19/2021 13:35 CDT,32,43.46,2.06,,,,97218.83,100930.24
