station.id,site,latitude,longitude,elevation.m,sampling.date,visit.type,sampling.year,date.time,air.temp,relative.humidity,wind.speed,wind.direction,wind.gust,incremental.precip,additive.precip,accumulated.precip,solar.rad,atm.pressure,sea.level.pressure
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,06/10/2020 17:32 UTC,28.89,34,3.13,339,3.58,,,0,821,101060.55,102081.95
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,06/10/2020 17:37 UTC,28.89,33,4.92,17,8.05,,,0,815,101060.55,102081.95
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,06/10/2020 17:42 UTC,29.44,33,5.81,356,6.7,,,0,808,101060.55,102080.09
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,06/10/2020 17:47 UTC,28.89,37,2.23,338,3.13,,,0,814,101027.05,102048.11
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,06/10/2020 17:52 UTC,28.89,33,3.13,5,3.58,,,0,825,101060.55,102081.95
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,06/10/2020 17:57 UTC,28.89,34,1.34,359,2.23,,,0,809,101027.05,102048.11
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,06/10/2020 18:02 UTC,28.89,34,2.23,328,3.13,,,0,814,101060.55,102081.95
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,06/10/2020 18:07 UTC,28.89,34,2.23,328,3.13,,,0,814,101060.55,102081.95
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,06/10/2020 18:12 UTC,29.44,34,3.58,5,4.02,,,0,807,101060.55,102080.09
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,06/10/2020 18:17 UTC,30,32,1.79,339,2.68,,,0,816,101060.55,102078.2
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,06/10/2020 18:22 UTC,30,35,1.79,344,2.68,,,0,819,101027.05,102044.35
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,06/10/2020 18:27 UTC,30,35,1.79,344,2.68,,,0,819,101060.55,102078.19
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,06/10/2020 18:32 UTC,29.44,34,3.58,327,4.02,,,0,836,101027.05,102046.25
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,06/10/2020 18:37 UTC,30,31,4.47,359,5.81,,,0,844,101027.05,102044.36
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,06/10/2020 18:43 UTC,30,34,3.13,9,3.58,,,0,848,101027.05,102044.35
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,06/10/2020 18:48 UTC,30,32,2.23,337,2.68,,,0,844,101027.05,102044.36
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,06/10/2020 18:53 UTC,30,35,1.34,326,2.68,,,0,809,101027.05,102044.35
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,06/10/2020 18:58 UTC,30.56,34,1.34,43,2.23,,,0,822,101027.05,102042.47
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,06/10/2020 19:03 UTC,30.56,31,4.02,14,4.47,,,0,802,101027.05,102042.48
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,06/10/2020 19:08 UTC,30.56,31,3.13,11,4.02,,,0,796,101027.05,102042.48
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,06/10/2020 19:13 UTC,30.56,31,3.13,11,4.02,,,0,796,101027.05,102042.48
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,06/10/2020 19:18 UTC,31.11,32,2.23,3,3.58,,,0,780,100993.53,102006.77
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,06/10/2020 19:23 UTC,30.56,33,3.58,25,4.02,,,0,756,100993.53,102008.61
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,06/10/2020 19:28 UTC,31.11,31,5.37,11,6.7,,,0,769,100993.53,102006.77
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,06/10/2020 19:33 UTC,30.56,32,1.34,37,3.13,,,0,779,100993.53,102008.62
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,06/10/2020 19:38 UTC,30.56,30,9.84,8,12.07,,,0,783,100960.03,101974.78
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,06/10/2020 19:43 UTC,31.11,29,2.23,355,3.13,,,0,776,100993.53,102006.78
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,06/10/2020 19:48 UTC,31.67,31,7.15,4,9.39,,,0,751,100960.03,101971.07
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,06/10/2020 19:53 UTC,31.67,33,6.26,3,7.6,,,0,748,100993.53,102004.9
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,06/10/2020 19:58 UTC,31.67,30,5.81,10,8.05,,,0,756,100960.03,101971.07
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,06/10/2020 20:03 UTC,31.11,31,6.7,15,7.15,,,0,730,100993.53,102006.77
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,06/10/2020 20:08 UTC,31.11,31,6.7,8,8.94,,,0,715,100993.53,102006.77
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,06/10/2020 20:13 UTC,31.11,33,4.92,9,8.94,,,0,718,100960.03,101972.93
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,06/10/2020 20:18 UTC,31.67,33,4.92,19,7.6,,,0,701,100960.03,101971.06
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,06/10/2020 20:24 UTC,31.11,31,4.02,33,6.7,,,0,690,100993.53,102006.77
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,06/10/2020 20:29 UTC,31.67,30,3.13,6,3.58,,,0,679,100960.03,101971.07
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,06/10/2020 20:34 UTC,31.11,35,3.13,348,4.47,,,0,667,100960.03,101972.93
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,06/10/2020 20:39 UTC,31.67,30,1.34,7,2.23,,,0,684,100993.53,102004.91
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,06/10/2020 20:44 UTC,31.67,31,2.23,358,3.58,,,0,670,100960.03,101971.07
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,06/10/2020 20:49 UTC,31.67,30,3.13,327,3.58,,,0,639,100960.03,101971.07
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,06/10/2020 20:54 UTC,31.67,34,2.23,317,3.13,,,0,657,100960.03,101971.06
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,06/10/2020 20:59 UTC,32.22,29,3.13,18,3.13,,,0,658,100960.03,101969.24
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,06/10/2020 21:04 UTC,31.67,31,2.68,1,3.13,,,0,647,100960.03,101971.07
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,06/10/2020 21:09 UTC,31.67,28,4.02,353,6.26,,,0,632,100960.03,101971.08
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,06/10/2020 21:14 UTC,31.67,31,3.13,94,4.92,,,0,599,100960.03,101971.07
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,06/10/2020 21:19 UTC,32.22,31,1.79,356,2.23,,,0,604,100926.52,101935.39
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,06/10/2020 21:24 UTC,31.67,32,3.13,16,3.13,,,0,588,100926.52,101937.22
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,06/10/2020 21:29 UTC,31.67,34,2.23,354,3.13,,,0,577,100926.52,101937.21
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,06/10/2020 21:34 UTC,32.22,30,6.7,5,10.73,,,0,553,100926.52,101935.39
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,06/10/2020 21:39 UTC,32.22,31,3.13,350,4.02,,,0,529,100926.52,101935.39
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,06/10/2020 21:44 UTC,32.22,31,3.13,9,4.92,,,0,530,100926.52,101935.39
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,06/10/2020 21:49 UTC,32.22,30,1.34,69,4.02,,,0,522,100926.52,101935.39
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,06/10/2020 21:54 UTC,32.78,29,2.68,18,3.58,,,0,531,100893.01,101899.7
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,06/10/2020 21:59 UTC,32.22,31,0,,0,,,0,500,100926.52,101935.39
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,06/10/2020 22:04 UTC,32.22,29,1.79,357,2.23,,,0,483,100893.01,101901.55
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,06/10/2020 22:09 UTC,32.22,29,2.68,349,3.13,,,0,478,100926.52,101935.4
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,06/10/2020 22:14 UTC,32.22,32,1.34,12,1.34,,,0,463,100893.01,101901.54
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,06/10/2020 22:19 UTC,32.22,32,0,,0,,,0,452,100893.01,101901.54
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,06/10/2020 22:24 UTC,32.78,30,0,,0.45,,,0,434,100893.01,101899.69
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,06/10/2020 22:29 UTC,32.78,29,0,,0,,,0,399,100893.01,101899.7
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,06/10/2020 22:35 UTC,32.22,29,4.02,0,4.47,,,0,385,100893.01,101901.55
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,06/10/2020 22:40 UTC,32.22,29,0.45,317,1.34,,,0,369,100893.01,101901.55
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,06/10/2020 22:45 UTC,32.78,31,0,,0,,,0,343,100926.52,101933.54
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,06/10/2020 22:50 UTC,32.22,30,3.58,0,6.26,,,0,331,100893.01,101901.55
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,06/10/2020 22:55 UTC,32.22,31,0,,0,,,0,327,100893.01,101901.55
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,06/10/2020 23:00 UTC,32.78,31,0,,0,,,0,294,100893.01,101899.69
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,06/10/2020 23:05 UTC,32.78,29,2.23,0,2.68,,,0,308,100893.01,101899.7
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,06/10/2020 23:10 UTC,32.22,30,1.79,8,4.02,,,0,273,100893.01,101901.55
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,06/10/2020 23:15 UTC,32.22,31,1.34,312,1.34,,,0,260,100893.01,101901.55
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,06/10/2020 23:20 UTC,32.22,33,0.45,316,2.23,,,0,235,100893.01,101901.54
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,06/10/2020 23:25 UTC,32.22,29,1.79,338,2.23,,,0,223,100926.52,101935.4
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,06/10/2020 23:30 UTC,32.22,30,3.58,338,6.7,,,0,196,100893.01,101901.55
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,06/10/2020 23:35 UTC,32.22,31,4.47,347,4.92,,,0,189,100859.5,101867.7
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,06/10/2020 23:40 UTC,31.67,29,5.81,11,7.6,,,0,170,100893.01,101903.38
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,06/10/2020 23:45 UTC,31.67,32,0.9,327,1.34,,,0,158,100893.01,101903.37
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,06/10/2020 23:50 UTC,31.67,31,0,,0,,,0,140,100893.01,101903.38
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,06/10/2020 23:56 UTC,31.67,30,0,,0,,,0,123,100893.01,101903.38
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,06/11/2020 00:01 UTC,32.22,31,0.45,304,0.45,,,0,108,100893.01,101901.55
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,06/11/2020 00:06 UTC,32.22,31,0,,0,,,0,94,100893.01,101901.55
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,06/11/2020 00:11 UTC,31.67,32,0,,0,,,0,64,100893.01,101903.37
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,06/11/2020 00:16 UTC,31.67,32,0,,0,,,0,56,100893.01,101903.37
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,06/11/2020 00:21 UTC,31.67,34,0,,0,,,0,52,100926.52,101937.21
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,06/11/2020 00:26 UTC,31.67,34,0,,0,,,0,46,100926.52,101937.21
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,06/11/2020 00:31 UTC,31.11,34,0,,0,,,0,43,100893.01,101905.24
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,06/11/2020 00:36 UTC,31.11,34,0,,0,,,0,39,100893.01,101905.24
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,06/11/2020 00:41 UTC,31.11,33,0,,0,,,0,35,100926.52,101939.09
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,06/11/2020 00:46 UTC,31.67,35,0,,0,,,0,30,100926.52,101937.21
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,06/11/2020 00:51 UTC,31.11,35,0,,0,,,0,28,100926.52,101939.08
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,06/11/2020 00:56 UTC,30.56,35,0,,0,,,0,23,100960.03,101974.77
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,06/11/2020 01:01 UTC,30,37,0,,0,,,0,19,100960.03,101976.65
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,06/11/2020 01:06 UTC,28.89,41,0,,0,,,0,16,100926.52,101946.55
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,06/11/2020 01:11 UTC,28.33,42,0,,0,,,0,12,100960.03,101982.3
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,06/11/2020 01:16 UTC,28.33,42,0,,0,,,0,9,100960.03,101982.3
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,06/11/2020 01:22 UTC,27.78,46,0,,0,,,0,7,100960.03,101984.18
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,06/11/2020 01:27 UTC,26.67,47,0,,0,,,0,3,100960.03,101987.99
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,06/11/2020 01:32 UTC,26.11,48,0,,0,,,0,1,100960.03,101989.92
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,06/11/2020 01:37 UTC,26.11,51,0,,0,,,0,0,100960.03,101989.91
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,06/11/2020 01:42 UTC,25.56,52,0,,0,,,0,0,100960.03,101991.82
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,06/11/2020 01:47 UTC,25,54,0,,0,,,0,0,100993.53,102027.61
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,06/11/2020 01:52 UTC,24.44,55,0,,0,,,0,0,100993.53,102029.56
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,06/11/2020 01:57 UTC,23.89,56,0,,0,,,0,0,100960.03,101997.65
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,06/11/2020 02:02 UTC,23.89,57,0,,0,,,0,0,100993.53,102031.49
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,06/11/2020 02:07 UTC,23.33,59,0,,0,,,0,0,100960.03,101999.61
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,06/11/2020 02:12 UTC,23.33,62,0,,0,,,0,0,100993.53,102033.45
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,06/11/2020 02:17 UTC,22.78,65,0,,0,,,0,0,100993.53,102035.39
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,06/11/2020 02:22 UTC,22.78,67,0,,0,,,0,0,101027.05,102069.25
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,06/11/2020 02:27 UTC,22.22,67,0,,0,,,0,0,100993.53,102037.38
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,06/11/2020 02:32 UTC,22.22,66,0,,0,,,0,0,101027.05,102071.24
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,06/11/2020 02:37 UTC,22.22,70,0,,0,,,0,0,100993.53,102037.37
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,06/11/2020 02:42 UTC,21.67,72,0,,0,,,0,0,101027.05,102073.19
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,06/11/2020 02:47 UTC,21.67,72,0,,0,,,0,0,101027.05,102073.19
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,06/11/2020 02:52 UTC,21.11,72,0,,0,,,0,0,101027.05,102075.2
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,06/11/2020 02:57 UTC,20.56,74,0,,0,,,0,0,101060.55,102111.02
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,06/11/2020 03:02 UTC,20.56,76,0,,0,,,0,0,101060.55,102111.01
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,06/11/2020 03:08 UTC,20.56,75,0,,0,,,0,0,101060.55,102111.02
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,06/11/2020 03:13 UTC,20,75,0,,0,,,0,0,101060.55,102113.03
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,06/11/2020 03:18 UTC,20,75,0,,0,,,0,0,101060.55,102113.03
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,06/11/2020 03:23 UTC,20,77,0,,0,,,0,0,101060.55,102113.03
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,06/11/2020 03:28 UTC,20,77,0,,0,,,0,0,101060.55,102113.03
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,06/11/2020 03:33 UTC,20,78,0,,0,,,0,0,101094.06,102146.89
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,06/11/2020 03:38 UTC,19.44,79,0,,0,,,0,0,101094.06,102148.91
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,06/11/2020 03:43 UTC,19.44,78,0,,0,,,0,0,101094.06,102148.92
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,06/11/2020 03:48 UTC,19.44,79,0,,0,,,0,0,101127.57,102182.77
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,06/11/2020 03:53 UTC,18.89,78,0,,0,,,0,0,101127.57,102184.77
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,06/11/2020 03:58 UTC,19.44,78,0,,0,,,0,0,101161.07,102216.63
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,06/11/2020 04:03 UTC,18.89,78,0,,0,,,0,0,101161.07,102218.62
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,06/11/2020 04:08 UTC,18.89,78,0,,0,,,0,0,101161.07,102218.62
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,06/11/2020 04:13 UTC,18.89,79,0,,0,,,0,0,101127.57,102184.77
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,06/11/2020 04:18 UTC,18.89,80,0,,0,,,0,0,101194.59,102252.49
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,06/11/2020 04:23 UTC,18.33,81,0,,0,,,0,0,101161.07,102220.66
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,06/11/2020 04:28 UTC,18.33,81,0,,0,,,0,0,101161.07,102220.66
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,06/11/2020 04:33 UTC,18.33,82,0,,0,,,0,0,101161.07,102220.66
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,06/11/2020 04:38 UTC,18.33,83,0,,0,,,0,0,101161.07,102220.66
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,06/11/2020 04:43 UTC,17.78,83,0,,0,,,0,0,101161.07,102222.68
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,06/11/2020 04:48 UTC,17.78,83,0,,0,,,0,0,101161.07,102222.68
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,06/11/2020 04:54 UTC,17.78,83,0,,0,,,0,0,101161.07,102222.68
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,06/11/2020 04:59 UTC,17.78,83,0,,0,,,0,0,101161.07,102222.68
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,06/11/2020 05:04 UTC,17.78,83,0,,0,,,0,0,101161.07,102222.68
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,06/11/2020 05:09 UTC,17.22,84,0,,0,,,0,0,101161.07,102224.74
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,06/11/2020 05:14 UTC,17.22,84,0,,0,,,0,0,101161.07,102224.74
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,06/11/2020 05:19 UTC,17.78,84,0,,0,,,0,0,101194.59,102256.55
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,06/11/2020 05:24 UTC,17.22,85,0,,0,,,0,0,101194.59,102258.61
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,06/11/2020 05:29 UTC,17.22,85,0,,0,,,0,0,101161.07,102224.73
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,06/11/2020 05:34 UTC,17.22,85,0,,0,,,0,0,101194.59,102258.61
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,06/11/2020 05:39 UTC,16.67,85,0,,0,,,0,0,101194.59,102260.64
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,06/11/2020 05:44 UTC,16.67,86,0,,0,,,0,0,101194.59,102260.64
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,06/11/2020 05:49 UTC,17.22,86,0,,0,,,0,0,101194.59,102258.61
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,06/11/2020 05:54 UTC,16.67,86,0,,0,,,0,0,101194.59,102260.64
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,06/11/2020 05:59 UTC,16.67,86,0,,0,,,0,0,101228.09,102294.49
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,06/11/2020 06:04 UTC,16.67,86,0,,0,,,0,0,101194.59,102260.64
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,06/11/2020 06:09 UTC,16.11,87,0,,0,,,0,0,101194.59,102262.71
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,06/11/2020 06:14 UTC,16.11,87,0,,0,,,0,0,101194.59,102262.71
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,06/11/2020 06:19 UTC,16.67,87,0,,0,,,0,0,101228.09,102294.49
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,06/11/2020 06:24 UTC,16.11,87,0,,0,,,0,0,101228.09,102296.56
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,06/11/2020 06:29 UTC,16.11,87,0,,0,,,0,0,101194.59,102262.71
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,06/11/2020 06:34 UTC,16.11,87,0,,0,,,0,0,101228.09,102296.56
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,06/11/2020 06:39 UTC,16.11,87,0,,0,,,0,0,101228.09,102296.56
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,06/11/2020 06:45 UTC,16.11,87,0,,0,,,0,0,101228.09,102296.56
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,06/11/2020 06:50 UTC,16.11,87,0,,0,,,0,0,101228.09,102296.56
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,06/11/2020 06:55 UTC,16.11,86,0,,0,,,0,0,101228.09,102296.57
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,06/11/2020 07:00 UTC,16.11,86,0,,0,,,0,0,101228.09,102296.57
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,06/11/2020 07:05 UTC,15.56,86,0,,0,,,0,0,101228.09,102298.61
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,06/11/2020 07:10 UTC,15.56,86,0,,0,,,0,0,101261.61,102332.49
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,06/11/2020 07:15 UTC,15.56,86,0,,0,,,0,0,101228.09,102298.61
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,06/11/2020 07:20 UTC,15.56,86,0,,0,,,0,0,101228.09,102298.61
