station.id,site,latitude,longitude,elevation.m,sampling.date,visit.type,sampling.year,date.time,atm.pressure,air.temp,relative.humidity,wind.speed,wind.gust,solar.rad,additive.precip,wind.cardinal.direction,sea.level.pressure
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,06/10/2021 12:00 UTC,97257,23.33,91,1.79,5.81,3,328.676,SSW,101595.52
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,06/10/2021 13:00 UTC,97291,23.89,87,2.23,5.37,44,328.676,SSW,101622.71
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,06/10/2021 14:00 UTC,97291,25,82,2.23,6.7,112,328.676,SSW,101606.3
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,06/10/2021 15:00 UTC,97291,26.11,75,3.13,7.15,228,328.676,SSW,101590.02
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,06/10/2021 16:00 UTC,97325,27.78,68,2.23,6.7,386,328.676,S,101601.25
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,06/10/2021 17:00 UTC,97325,30,62,2.23,6.26,743,328.676,S,101569.37
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,06/10/2021 18:00 UTC,97257,31.67,57,2.23,7.6,882,328.676,S,101474.76
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,06/10/2021 19:00 UTC,97223,32.22,55,2.68,6.26,912,328.676,S,101431.56
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,06/10/2021 20:00 UTC,97156,32.78,54,2.68,8.05,881,328.676,S,101353.82
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,06/10/2021 21:00 UTC,97088,32.78,52,3.13,6.7,799,328.676,S,101282.91
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,06/10/2021 22:00 UTC,97020,32.78,51,2.68,6.7,687,328.676,S,101211.98
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,06/10/2021 23:00 UTC,96986,32.22,53,3.58,7.15,519,328.676,SSW,101184.32
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,06/11/2021 00:00 UTC,96918,31.67,56,2.23,6.7,330,328.676,S,101121.06
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,06/11/2021 01:00 UTC,96952,29.44,64,1.79,5.81,131,328.676,S,101188.06
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,06/11/2021 02:00 UTC,96986,27.78,75,1.34,4.92,9,328.676,SSE,101247.29
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,06/11/2021 03:00 UTC,96986,27.22,80,1.79,5.81,0,328.676,SSE,101255.35
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,06/11/2021 04:00 UTC,97020,26.11,85,2.68,7.15,0,328.676,S,101306.97
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,06/11/2021 05:00 UTC,97054,25.56,87,2.68,8.49,0,328.676,S,101350.51
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,06/11/2021 06:00 UTC,97020,25,89,2.68,7.15,0,328.676,S,101323.22
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,06/11/2021 07:00 UTC,96986,24.44,89,2.68,8.05,0,328.676,SSW,101295.98
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,06/11/2021 08:00 UTC,96952,24.44,90,2.23,6.26,0,328.676,S,101260.46
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,06/11/2021 09:00 UTC,96918,24.44,92,2.68,7.15,0,328.676,S,101224.93
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,06/11/2021 10:00 UTC,96918,23.89,96,2.68,7.15,0,328.676,S,101233.04
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,06/11/2021 11:00 UTC,96918,23.33,98,2.68,6.7,0,328.676,SSW,101241.34
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,06/11/2021 12:00 UTC,96918,23.89,93,2.23,6.7,3,328.676,S,101233.06
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,06/11/2021 13:00 UTC,96986,25,83,3.13,7.15,91,328.676,SSW,101287.76
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,06/11/2021 14:00 UTC,97020,25.56,81,3.13,7.6,221,328.676,SSW,101315.05
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,06/11/2021 15:00 UTC,97088,26.11,77,2.68,8.49,304,328.676,S,101378.04
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,06/11/2021 16:00 UTC,97088,28.33,67,2.68,10.28,565,328.676,SSW,101345.9
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,06/11/2021 17:00 UTC,97122,30,63,2.68,7.6,698,328.676,S,101357.5
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,06/11/2021 18:00 UTC,97088,30.56,60,2.68,7.15,760,328.676,SSW,101314.09
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,06/11/2021 19:00 UTC,97054,31.67,56,2.68,8.49,785,328.676,S,101262.96
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,06/11/2021 20:00 UTC,96986,32.22,54,2.68,8.49,908,328.676,SSW,101184.31
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,06/11/2021 21:00 UTC,96952,32.78,52,2.23,7.6,818,328.676,SSW,101141.03
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,06/11/2021 22:00 UTC,96918,33.33,52,2.23,6.7,689,328.676,S,101097.9
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,06/11/2021 23:00 UTC,96851,32.22,53,2.68,6.26,522,328.676,SSW,101043.48
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,06/12/2021 00:00 UTC,96851,31.67,57,1.34,5.81,331,328.676,S,101051.15
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,06/12/2021 01:00 UTC,96851,29.44,65,0.9,4.47,132,328.676,S,101082.64
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,06/12/2021 02:00 UTC,96885,26.11,76,0.45,3.58,9,328.676,SSE,101166.08
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,06/12/2021 03:00 UTC,96918,25.56,78,0.9,2.68,0,328.676,SSE,101208.56
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,06/12/2021 04:00 UTC,97020,25,81,0.9,4.02,0,328.676,S,101323.28
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,06/12/2021 05:00 UTC,97020,25,87,1.34,3.58,0,328.676,S,101323.24
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,06/12/2021 06:00 UTC,97054,24.44,92,1.79,5.81,0,328.676,S,101366.98
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,06/12/2021 07:00 UTC,97054,23.89,93,2.23,5.81,0,328.676,S,101375.12
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,06/12/2021 08:00 UTC,97020,23.33,95,1.79,5.37,0,328.676,SSW,101347.92
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,06/12/2021 09:00 UTC,96986,22.78,96,1.79,4.92,0,328.676,S,101320.6
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,06/12/2021 10:00 UTC,97020,23.89,93,2.23,5.81,0,328.676,SSW,101339.6
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,06/12/2021 11:00 UTC,96986,23.33,93,1.79,4.92,0,328.676,SSW,101312.41
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,06/12/2021 12:00 UTC,97088,22.78,94,0,4.47,5,328.676,,101427.17
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,06/12/2021 13:00 UTC,97223,24.44,92,0.9,2.68,71,328.676,SSE,101543.49
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,06/12/2021 14:00 UTC,97325,26.11,79,0.9,3.13,204,328.676,SSW,101625.5
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,06/12/2021 15:00 UTC,97291,28.33,68,1.34,4.02,479,328.676,S,101557.8
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,06/12/2021 16:00 UTC,97291,30,61,2.23,4.92,663,328.676,S,101533.89
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,06/12/2021 17:00 UTC,97291,31.11,58,2.23,5.81,797,328.676,SSW,101518.14
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,06/12/2021 18:00 UTC,97189,31.67,56,2.68,5.81,868,328.676,SSW,101403.82
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,06/12/2021 19:00 UTC,97189,33.33,53,2.23,6.26,910,328.676,S,101380.58
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,06/12/2021 20:00 UTC,97189,32.78,52,1.79,4.92,725,328.676,SSE,101388.27
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,06/12/2021 21:00 UTC,97189,32.78,52,1.79,4.92,466,328.676,SE,101388.27
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,06/12/2021 22:00 UTC,97122,33.89,51,1.34,4.47,705,328.676,S,101302.92
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,06/12/2021 23:00 UTC,97088,32.78,51,1.34,4.92,516,328.676,SSW,101282.92
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,06/13/2021 00:00 UTC,97088,32.22,52,0.9,4.92,333,328.676,SE,101290.75
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,06/13/2021 01:00 UTC,97122,30,63,0.45,4.02,111,328.676,SE,101357.5
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,06/13/2021 02:00 UTC,97122,27.22,74,0.9,2.23,8,328.676,SE,101397.39
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,06/13/2021 03:00 UTC,97189,25.56,79,0.45,2.23,0,328.676,SE,101491.55
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,06/13/2021 04:00 UTC,97223,24.44,86,0,1.79,0,328.676,,101543.53
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,06/13/2021 05:00 UTC,97223,23.89,88,0.45,0.9,0,328.676,S,101551.68
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,06/13/2021 06:00 UTC,97223,24.44,87,1.34,4.02,0,328.676,SSW,101543.52
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,06/13/2021 07:00 UTC,97189,23.89,90,1.34,3.13,0,328.676,SSW,101516.15
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,06/13/2021 08:00 UTC,97189,23.33,92,1.34,3.13,0,328.676,SSW,101524.48
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,06/13/2021 09:00 UTC,97189,22.78,95,0.9,2.23,0,328.676,WSW,101532.68
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,06/13/2021 10:00 UTC,97257,22.22,96,0,2.23,0,328.676,,101612.12
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,06/13/2021 11:00 UTC,97359,21.67,98,0.45,1.34,0,328.676,NE,101726.97
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,06/13/2021 12:00 UTC,97393,22.22,99,0.45,1.34,7,328.676,SSW,101754.19
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,06/13/2021 13:00 UTC,97426,23.33,97,0.9,2.68,53,328.676,SW,101772.01
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,06/13/2021 14:00 UTC,97494,25.56,88,0.9,3.13,168,328.676,W,101809.99
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,06/13/2021 15:00 UTC,97494,28.33,74,1.34,3.13,477,328.676,WSW,101769.65
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,06/13/2021 16:00 UTC,97494,31.11,58,0.9,3.13,646,328.676,WNW,101729.96
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,06/13/2021 17:00 UTC,97460,31.67,57,0.45,2.68,512,328.676,SE,101686.56
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,06/13/2021 18:00 UTC,97426,32.78,50,0.9,2.68,621,328.676,E,101635.53
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,06/13/2021 19:00 UTC,97359,33.89,47,0.9,3.58,758,328.676,NNE,101550.17
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,06/13/2021 20:00 UTC,97257,34.44,42,1.34,3.58,889,328.676,NE,101436.21
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,06/13/2021 21:00 UTC,97189,36.11,40,1.34,3.58,819,328.676,ESE,101342.33
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,06/13/2021 22:00 UTC,97122,36.11,38,0.9,3.58,691,328.676,S,101272.49
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,06/13/2021 23:00 UTC,97088,36.11,36,1.34,3.13,531,328.676,ENE,101237.07
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,06/14/2021 00:00 UTC,97088,35,38,1.79,4.02,342,328.676,ESE,101252.27
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,06/14/2021 01:00 UTC,97122,30.56,58,1.34,4.92,123,328.676,SE,101349.59
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,06/14/2021 02:00 UTC,97122,27.78,68,1.34,3.13,9,328.676,ESE,101389.33
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,06/14/2021 03:00 UTC,97156,26.11,74,0.45,1.79,0,328.676,SE,101449.07
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,06/14/2021 04:00 UTC,97223,25,77,0,0.9,0,328.676,,101535.32
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,06/14/2021 05:00 UTC,97291,24.44,80,0.45,1.34,0,328.676,W,101614.6
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,06/14/2021 06:00 UTC,97325,23.89,82,0.9,1.34,0,328.676,NNW,101658.26
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,06/14/2021 07:00 UTC,97291,23.89,83,0.45,1.34,0,328.676,W,101622.74
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,06/14/2021 08:00 UTC,97291,23.33,84,0.45,1.34,0,328.676,WNW,101631.08
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,06/14/2021 09:00 UTC,97257,22.22,91,0.9,1.79,0,328.676,WNW,101612.15
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,06/14/2021 10:00 UTC,97257,22.22,91,0.45,1.79,0,328.676,WNW,101612.15
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,06/14/2021 11:00 UTC,97223,22.22,91,0.9,2.68,0,328.676,WNW,101576.63
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,06/14/2021 12:00 UTC,97257,22.22,92,0.45,2.23,5,328.676,W,101612.14
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,06/14/2021 13:00 UTC,97291,24.44,84,0.9,1.79,87,328.676,WSW,101614.57
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,06/14/2021 14:00 UTC,97393,28.33,70,0.9,2.23,279,328.676,W,101664.25
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,06/14/2021 15:00 UTC,97393,30.56,63,0.9,3.13,464,328.676,WNW,101632.34
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,06/14/2021 16:00 UTC,97426,33.89,49,0.9,2.68,669,328.676,ENE,101620.03
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,06/14/2021 17:00 UTC,97426,33.89,48,0.45,4.47,620,328.676,E,101620.04
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,06/14/2021 18:00 UTC,97359,34.44,44,1.34,3.58,826,328.676,ENE,101542.57
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,06/14/2021 19:00 UTC,97325,35.56,40,2.23,5.37,904,328.676,ENE,101491.69
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,06/14/2021 20:00 UTC,97257,36.11,37,1.79,5.37,847,328.676,E,101413.28
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,06/14/2021 21:00 UTC,97156,36.11,36,1.79,5.37,757,328.676,E,101307.97
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,06/14/2021 22:00 UTC,97122,36.11,37,1.34,4.47,688,328.676,ESE,101272.51
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,06/14/2021 23:00 UTC,97122,35.56,39,1.79,4.92,448,328.676,E,101280.02
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,06/15/2021 00:00 UTC,97156,34.44,42,2.23,4.47,320,328.676,ESE,101330.87
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,06/15/2021 01:00 UTC,97257,28.89,55,2.68,8.49,96,328.676,SE,101514.36
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,06/15/2021 02:00 UTC,97223,26.11,64,0.45,4.92,7,328.676,WSW,101519.11
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,06/15/2021 03:00 UTC,97291,25,68,0,1.34,0,328.676,,101606.4
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,06/15/2021 04:00 UTC,97325,23.89,70,0,1.79,0,328.676,,101658.34
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,06/15/2021 05:00 UTC,97359,23.89,73,0.45,1.34,0,328.676,WNW,101693.84
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,06/15/2021 06:00 UTC,97359,23.89,73,0.45,1.34,0,328.676,N,101693.84
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,06/15/2021 07:00 UTC,97359,23.33,76,0.45,1.79,0,328.676,WNW,101702.17
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,06/15/2021 08:00 UTC,97325,23.33,79,0.45,1.79,0,328.676,WSW,101666.63
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,06/15/2021 09:00 UTC,97359,22.22,83,0.45,1.34,0,328.676,NW,101718.77
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,06/15/2021 10:00 UTC,97359,22.22,84,0.9,1.34,0,328.676,NNW,101718.76
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,06/15/2021 11:00 UTC,97359,21.67,86,0,1.34,0,328.676,,101727.05
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,06/15/2021 12:00 UTC,97393,21.67,90,0.9,1.79,6,328.676,NW,101762.55
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,06/15/2021 13:00 UTC,97426,26.11,77,0.45,1.79,86,328.676,N,101730.98
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,06/15/2021 14:00 UTC,97494,29.44,62,1.79,3.13,272,328.676,NNE,101753.76
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,06/15/2021 15:00 UTC,97494,30.56,60,1.34,3.58,460,328.676,NE,101737.76
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,06/15/2021 16:00 UTC,97460,32.22,56,1.34,3.58,632,328.676,ENE,101678.81
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,06/15/2021 17:00 UTC,97460,33.33,47,2.23,4.02,741,328.676,NNE,101663.33
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,06/15/2021 18:00 UTC,97426,33.89,46,2.23,4.47,685,328.676,NNE,101620.07
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,06/15/2021 19:00 UTC,97393,35,39,2.23,5.81,948,328.676,NNE,101570.34
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,06/15/2021 20:00 UTC,97325,34.44,41,1.79,6.26,705,328.676,ENE,101507.14
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,06/15/2021 21:00 UTC,97291,33.89,43,1.34,4.47,453,328.676,E,101479.29
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,06/15/2021 22:00 UTC,97257,33.33,45,1.34,4.92,364,328.676,ENE,101451.6
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,06/15/2021 23:00 UTC,97223,35,37,1.79,5.37,468,328.676,E,101393.07
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,06/16/2021 00:00 UTC,97223,33.89,39,1.79,4.47,321,328.676,E,101408.41
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,06/16/2021 01:00 UTC,97257,31.11,51,1.34,4.02,111,328.676,E,101482.74
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,06/16/2021 02:00 UTC,97325,28.89,58,1.34,3.58,9,328.676,E,101585.31
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,06/16/2021 03:00 UTC,97426,27.22,71,0.9,4.02,0,328.676,ESE,101714.8
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,06/16/2021 04:00 UTC,97494,25.56,77,0.45,1.79,0,328.676,E,101810.07
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,06/16/2021 05:00 UTC,97494,25,79,0.9,1.79,0,328.676,ENE,101818.32
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,06/16/2021 06:00 UTC,97528,23.89,77,1.34,8.05,0,328.676,SE,101870.34
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,06/16/2021 07:00 UTC,97460,22.22,83,0.45,3.13,0,328.676,E,101824.29
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,06/16/2021 08:00 UTC,97426,20.56,87,0.45,1.34,0,328.676,WNW,101813.89
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,06/16/2021 09:00 UTC,97426,20.56,89,0.45,1.34,0,328.676,W,101813.88
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,06/16/2021 10:00 UTC,97426,20,92,0.9,1.79,0,328.676,WNW,101822.42
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,06/16/2021 11:00 UTC,97393,20,93,0.9,1.79,0,328.676,NW,101787.92
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,06/16/2021 12:00 UTC,97426,20.56,92,0.9,2.23,6,328.676,NW,101813.87
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,06/16/2021 13:00 UTC,97460,23.33,83,0.45,1.79,91,328.676,NW,101807.63
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,06/16/2021 14:00 UTC,97494,28.89,62,0.45,2.68,281,328.676,NW,101761.67
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,06/16/2021 15:00 UTC,97528,31.67,49,0.9,3.13,467,328.676,NE,101757.6
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,06/16/2021 16:00 UTC,97494,32.22,47,1.79,4.47,640,328.676,ENE,101714.38
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,06/16/2021 17:00 UTC,97494,33.33,43,1.79,5.37,768,328.676,E,101698.85
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,06/16/2021 18:00 UTC,97460,33.89,42,1.79,5.37,819,328.676,ESE,101655.58
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,06/16/2021 19:00 UTC,97426,33.89,41,1.34,4.92,872,328.676,ENE,101620.13
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,06/16/2021 20:00 UTC,97393,34.44,40,2.23,4.92,905,328.676,ESE,101578.08
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,06/16/2021 21:00 UTC,97359,35,39,1.79,6.7,796,328.676,E,101534.88
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,06/16/2021 22:00 UTC,97325,35,40,1.79,5.37,613,328.676,E,101499.41
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,06/16/2021 23:00 UTC,97291,34.44,38,1.79,4.92,466,328.676,E,101471.72
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,06/17/2021 00:00 UTC,97325,32.78,43,2.23,5.81,335,328.676,ESE,101530.25
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,06/17/2021 01:00 UTC,97359,30.56,50,0.9,4.92,135,328.676,ESE,101596.99
