station.id,site,latitude,longitude,elevation.m,sampling.date,visit.type,sampling.year,date.time,air.temp,relative.humidity,wind.speed,wind.direction,wind.gust,accumulated.precip,atm.pressure,sea.level.pressure
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/29/2021 14:10 UTC,17.78,95,1.34,129,5.81,1.778,97061.45,101209.31
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/29/2021 14:17 UTC,18.33,95,2.23,125,5.81,1.778,96996.54,101133.66
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/29/2021 14:20 UTC,18.33,95,3.13,162,6.26,1.778,96964.08,101099.82
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/29/2021 14:26 UTC,18.33,95,2.23,305,6.7,1.778,97288.6,101438.18
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/29/2021 14:30 UTC,18.33,94,2.68,355,7.15,1.778,97353.5,101505.85
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/29/2021 14:35 UTC,18.33,94,2.23,354,9.39,1.778,97256.15,101404.35
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/29/2021 14:40 UTC,18.33,93,1.79,33,9.39,1.778,97321.05,101472.02
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/29/2021 14:46 UTC,18.33,93,2.23,112,4.02,1.778,97256.15,101404.35
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/29/2021 14:50 UTC,18.89,94,1.79,1,4.02,1.778,97385.95,101531.57
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/29/2021 14:55 UTC,18.89,94,0.9,84,4.02,1.778,97353.5,101497.74
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/29/2021 15:01 UTC,19.44,94,0.9,47,3.13,1.778,97353.5,101489.8
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/29/2021 15:05 UTC,19.44,92,1.34,60,3.13,1.778,97385.95,101523.64
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/29/2021 15:10 UTC,20,92,1.34,23,3.13,1.778,97385.95,101515.59
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/29/2021 15:17 UTC,20.56,92,1.34,60,3.13,1.778,97385.95,101507.56
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/29/2021 15:20 UTC,20.56,89,1.34,48,3.13,1.778,97385.95,101507.58
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/29/2021 15:26 UTC,20.56,89,1.34,68,3.13,1.778,97418.41,101541.41
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/29/2021 15:32 UTC,21.11,87,0.9,46,3.13,1.778,97418.41,101533.57
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/29/2021 15:35 UTC,21.11,86,1.34,97,2.68,1.778,97418.41,101533.58
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/29/2021 15:40 UTC,21.67,86,0.9,93,3.13,1.778,97418.41,101525.61
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/29/2021 15:47 UTC,21.67,84,1.34,102,3.13,1.778,97418.41,101525.63
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/29/2021 15:50 UTC,22.22,83,0.9,58,2.68,1.778,97418.41,101517.84
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/29/2021 15:55 UTC,22.22,82,0.9,63,2.23,1.778,97418.41,101517.85
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/29/2021 16:02 UTC,22.22,80,0.9,104,2.23,1.778,97418.41,101517.86
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/29/2021 16:05 UTC,22.78,82,0.9,39,2.23,1.778,97418.41,101509.94
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/29/2021 16:10 UTC,22.78,79,1.34,110,2.68,1.778,97418.41,101509.96
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/29/2021 16:17 UTC,23.33,80,0.45,341,2.68,1.778,97450.85,101536.02
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/29/2021 16:20 UTC,23.33,78,1.34,85,2.68,1.778,97450.85,101536.03
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/29/2021 16:25 UTC,23.89,76,0.9,52,2.68,1.778,97450.85,101528.2
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/29/2021 16:31 UTC,23.89,76,1.34,99,3.13,1.778,97450.85,101528.2
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/29/2021 16:36 UTC,23.89,76,1.34,65,3.13,1.778,97450.85,101528.2
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/29/2021 16:40 UTC,23.89,76,0.9,75,2.23,1.778,97450.85,101528.2
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/29/2021 16:46 UTC,23.89,76,0.45,117,1.34,1.778,97450.85,101528.2
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/29/2021 16:50 UTC,23.89,77,0.45,330,1.34,1.778,97450.85,101528.19
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/29/2021 16:55 UTC,23.89,76,0.9,124,1.79,1.778,97450.85,101528.2
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/29/2021 17:02 UTC,23.33,75,0.9,87,2.68,1.778,97450.85,101536.05
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/29/2021 17:05 UTC,23.89,77,0.45,79,2.68,1.778,97450.85,101528.19
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/29/2021 17:10 UTC,23.89,75,0.9,36,2.23,1.778,97450.85,101528.21
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/29/2021 17:16 UTC,23.89,75,0.9,105,2.23,1.778,97450.85,101528.21
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/29/2021 17:20 UTC,24.44,74,0.45,97,1.79,1.778,97450.85,101520.54
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/29/2021 17:25 UTC,24.44,73,0.45,212,1.79,1.778,97450.85,101520.54
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/29/2021 17:31 UTC,25,72,0,,1.34,1.778,97450.85,101512.76
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/29/2021 17:35 UTC,26.11,72,0.9,63,1.79,1.778,97450.85,101497.41
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/29/2021 17:40 UTC,26.11,70,0.9,70,3.13,1.778,97450.85,101497.43
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/29/2021 17:46 UTC,26.11,69,1.34,149,3.58,1.778,97450.85,101497.44
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/29/2021 17:50 UTC,26.67,70,0.9,184,3.58,1.778,97450.85,101489.73
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/29/2021 17:55 UTC,27.22,70,0.9,100,3.13,1.778,97450.85,101482.19
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/29/2021 18:01 UTC,27.22,67,0.9,104,3.13,1.778,97418.41,101448.44
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/29/2021 18:05 UTC,27.22,66,1.79,77,3.58,1.778,97418.41,101448.44
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/29/2021 18:11 UTC,26.67,67,1.79,11,3.58,1.778,97418.41,101455.97
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/29/2021 18:16 UTC,26.67,67,0.9,33,3.58,1.778,97450.85,101489.75
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/29/2021 18:20 UTC,27.22,70,0.45,110,3.58,1.778,97418.41,101448.41
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/29/2021 18:25 UTC,26.67,68,0.9,72,2.68,1.778,97418.41,101455.96
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/29/2021 18:31 UTC,26.67,66,1.34,8,3.13,1.778,97418.41,101455.97
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/29/2021 18:35 UTC,27.22,67,1.34,346,3.13,1.778,97385.95,101414.63
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/29/2021 18:40 UTC,27.22,68,0.9,21,2.68,1.778,97385.95,101414.62
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/29/2021 18:47 UTC,27.78,66,0.9,54,1.79,1.778,97385.95,101407
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/29/2021 18:50 UTC,27.78,65,0.9,76,2.68,1.778,97385.95,101407.01
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/29/2021 18:55 UTC,27.78,65,0.9,50,2.68,1.778,97385.95,101407.01
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/29/2021 19:02 UTC,27.78,64,1.34,55,3.58,1.778,97385.95,101407.02
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/29/2021 19:05 UTC,27.78,65,0.9,108,3.58,1.778,97385.95,101407.01
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/29/2021 19:10 UTC,27.78,63,1.79,91,3.58,1.778,97385.95,101407.03
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/29/2021 19:17 UTC,27.78,62,0.9,87,3.58,1.778,97385.95,101407.04
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/29/2021 19:20 UTC,27.78,63,0.9,8,3.13,1.778,97385.95,101407.03
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/29/2021 19:25 UTC,27.78,64,1.34,117,2.68,1.778,97353.5,101373.23
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/29/2021 19:31 UTC,27.78,60,1.79,105,3.58,1.778,97353.5,101373.26
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/29/2021 19:35 UTC,27.78,63,1.34,89,4.02,1.778,97353.5,101373.24
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/29/2021 19:40 UTC,27.78,60,0.9,150,4.02,1.778,97353.5,101373.26
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/29/2021 19:46 UTC,28.33,61,1.34,79,3.58,1.778,97353.5,101365.78
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/29/2021 19:50 UTC,28.33,61,0.9,69,3.13,1.778,97353.5,101365.78
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/29/2021 19:55 UTC,27.78,63,2.23,76,4.02,1.778,97353.5,101373.24
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/29/2021 20:01 UTC,27.78,67,1.34,3,4.02,1.778,97321.05,101339.42
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/29/2021 20:05 UTC,28.33,62,1.34,88,3.13,1.778,97353.5,101365.78
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/29/2021 20:11 UTC,28.33,62,1.34,70,2.68,1.778,97321.05,101331.99
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/29/2021 20:16 UTC,28.33,59,1.79,84,4.02,1.778,97353.5,101365.8
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/29/2021 20:20 UTC,28.33,61,0.9,34,4.02,1.778,97353.5,101365.78
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/29/2021 20:25 UTC,28.33,59,1.34,103,4.02,1.778,97321.05,101332.01
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/29/2021 20:31 UTC,28.33,58,1.34,110,4.02,1.778,97321.05,101332.02
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/29/2021 20:35 UTC,28.33,61,1.34,72,3.58,1.778,97321.05,101332
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/29/2021 20:41 UTC,28.33,62,1.79,143,4.02,1.778,97321.05,101331.99
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/29/2021 20:46 UTC,28.89,62,1.79,144,5.81,1.778,97321.05,101324.41
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/29/2021 20:51 UTC,28.89,62,1.79,165,5.81,1.778,97321.05,101324.41
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/29/2021 20:55 UTC,28.89,63,1.34,117,4.92,1.778,97321.05,101324.4
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/29/2021 21:01 UTC,28.33,63,1.34,149,4.47,1.778,97288.6,101298.19
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/29/2021 21:05 UTC,28.89,64,0.9,97,4.47,1.778,97288.6,101290.61
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/29/2021 21:10 UTC,28.89,61,1.34,124,3.58,1.778,97288.6,101290.64
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/29/2021 21:15 UTC,28.33,63,1.79,97,4.02,1.778,97288.6,101298.19
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/29/2021 21:20 UTC,27.78,61,1.79,114,4.02,1.778,97288.6,101305.67
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/29/2021 21:25 UTC,27.78,63,1.34,80,4.02,1.778,97288.6,101305.66
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/29/2021 21:31 UTC,27.78,61,1.79,157,4.47,1.778,97288.6,101305.67
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/29/2021 21:35 UTC,27.78,61,1.34,119,4.47,1.778,97288.6,101305.67
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/29/2021 21:40 UTC,27.78,62,1.79,117,3.13,1.778,97288.6,101305.67
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/29/2021 21:46 UTC,27.78,58,1.79,115,3.58,1.778,97288.6,101305.7
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/29/2021 21:50 UTC,27.78,62,1.34,124,3.58,1.778,97288.6,101305.67
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/29/2021 21:55 UTC,28.33,60,0.45,135,3.58,1.778,97256.15,101264.43
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/29/2021 22:01 UTC,28.33,59,0.9,135,2.23,1.778,97256.15,101264.44
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/29/2021 22:05 UTC,28.33,61,1.34,65,3.13,1.778,97256.15,101264.42
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/29/2021 22:10 UTC,27.78,63,1.34,68,3.13,1.778,97256.15,101271.87
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/29/2021 22:16 UTC,28.33,62,0.9,65,2.23,1.778,97256.15,101264.41
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/29/2021 22:20 UTC,27.78,63,0.9,96,4.47,1.778,97256.15,101271.87
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/29/2021 22:25 UTC,28.33,63,0.9,103,4.47,1.778,97256.15,101264.41
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/29/2021 22:31 UTC,28.33,62,0.9,117,2.68,1.778,97256.15,101264.41
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/29/2021 22:35 UTC,28.33,62,0.9,161,2.23,1.778,97223.7,101230.63
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/29/2021 22:40 UTC,28.33,62,0.9,89,3.13,1.778,97223.7,101230.63
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/29/2021 22:47 UTC,27.78,62,0.9,165,4.02,1.778,97223.7,101238.09
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/29/2021 22:50 UTC,27.78,63,0.9,116,4.02,1.778,97223.7,101238.08
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/29/2021 22:55 UTC,28.33,62,0.9,135,2.68,1.778,97223.7,101230.63
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/29/2021 23:01 UTC,28.33,63,0.9,170,2.68,1.778,97223.7,101230.62
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/29/2021 23:06 UTC,28.33,62,0.9,173,2.68,1.778,97223.7,101230.63
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/29/2021 23:10 UTC,28.33,62,0.9,128,2.68,1.778,97223.7,101230.63
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/29/2021 23:16 UTC,28.33,63,0.9,129,2.68,1.778,97223.7,101230.62
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/29/2021 23:20 UTC,28.33,64,0.9,146,2.68,1.778,97223.7,101230.61
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/29/2021 23:25 UTC,28.33,64,0.9,154,2.68,1.778,97223.7,101230.61
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/29/2021 23:31 UTC,27.78,65,0.9,116,1.79,1.778,97223.7,101238.06
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/29/2021 23:35 UTC,27.78,66,0.9,172,2.68,1.778,97223.7,101238.05
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/29/2021 23:40 UTC,27.22,65,0.45,79,2.68,1.778,97223.7,101245.69
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/29/2021 23:46 UTC,27.78,65,0.9,124,4.02,1.778,97223.7,101238.06
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/29/2021 23:50 UTC,27.78,66,0.9,121,4.02,1.778,97223.7,101238.05
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/29/2021 23:55 UTC,27.78,64,1.34,88,3.13,1.778,97223.7,101238.07
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/30/2021 00:02 UTC,27.22,66,0.9,101,3.58,1.778,97223.7,101245.68
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/30/2021 00:05 UTC,27.22,65,1.34,58,3.58,1.778,97223.7,101245.69
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/30/2021 00:10 UTC,27.22,65,1.34,93,3.13,1.778,97223.7,101245.69
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/30/2021 00:16 UTC,27.22,67,0.9,86,3.13,1.778,97191.24,101211.87
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/30/2021 00:20 UTC,27.22,65,1.34,105,4.02,1.778,97191.24,101211.88
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/30/2021 00:25 UTC,26.67,65,1.34,92,4.02,1.778,97223.7,101253.2
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/30/2021 00:31 UTC,26.67,67,1.34,96,3.58,1.778,97223.7,101253.19
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/30/2021 00:35 UTC,26.11,67,0.9,119,3.58,1.778,97223.7,101260.87
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/30/2021 00:40 UTC,26.11,67,1.34,130,2.68,1.778,97223.7,101260.87
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/30/2021 00:46 UTC,26.11,68,0.45,84,2.68,1.778,97256.15,101294.66
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/30/2021 00:50 UTC,26.11,70,0.45,169,3.58,1.778,97288.6,101328.44
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/30/2021 00:55 UTC,25.56,70,0.45,128,3.58,1.778,97288.6,101336.02
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/30/2021 01:01 UTC,25.56,71,0,,1.34,1.778,97288.6,101336.01
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/30/2021 01:05 UTC,25.56,71,1.34,132,2.68,1.778,97288.6,101336.01
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/30/2021 01:10 UTC,25.56,72,0.45,75,2.68,1.778,97288.6,101336
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/30/2021 01:16 UTC,25.56,72,0.45,92,1.79,1.778,97288.6,101336
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/30/2021 01:21 UTC,25,73,0,,1.79,1.778,97288.6,101343.74
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/30/2021 01:25 UTC,25,74,0,,1.34,1.778,97321.05,101377.54
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/30/2021 01:31 UTC,25,74,0,,0.9,1.778,97321.05,101377.54
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/30/2021 01:35 UTC,24.44,75,0,,0.45,1.778,97321.05,101385.31
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/30/2021 01:40 UTC,24.44,76,0,,0.45,1.778,97321.05,101385.3
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/30/2021 01:46 UTC,24.44,76,0.45,91,1.79,1.778,97321.05,101385.3
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/30/2021 01:50 UTC,24.44,77,0,,1.79,1.778,97353.5,101419.1
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/30/2021 01:55 UTC,24.44,77,0,,0.9,1.778,97321.05,101385.29
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/30/2021 02:01 UTC,23.89,78,0,,0.45,1.778,97321.05,101392.96
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/30/2021 02:05 UTC,23.89,78,0,,0.45,1.778,97353.5,101426.76
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/30/2021 02:10 UTC,23.33,79,0,,0.45,1.778,97353.5,101434.6
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/30/2021 02:17 UTC,23.33,80,0,,0.45,1.778,97353.5,101434.59
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/30/2021 02:20 UTC,23.33,80,0,,0.45,1.778,97353.5,101434.59
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/30/2021 02:25 UTC,22.78,81,0,,0,1.778,97353.5,101442.31
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/30/2021 02:31 UTC,22.78,81,0,,0,1.778,97353.5,101442.31
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/30/2021 02:35 UTC,22.78,82,0,,0.45,1.778,97353.5,101442.3
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/30/2021 02:40 UTC,22.78,82,0,,0.45,1.778,97353.5,101442.3
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/30/2021 02:46 UTC,22.78,83,0,,0.45,1.778,97353.5,101442.3
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/30/2021 02:50 UTC,22.78,83,0,,0.45,1.778,97353.5,101442.3
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/30/2021 02:55 UTC,22.22,83,0,,0.45,1.778,97385.95,101484.01
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/30/2021 03:02 UTC,22.22,83,0,,0.45,1.778,97385.95,101484.01
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/30/2021 03:05 UTC,22.22,84,0,,0.45,1.778,97385.95,101484.01
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/30/2021 03:10 UTC,22.22,84,0,,0,1.778,97385.95,101484.01
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/30/2021 03:16 UTC,22.22,84,0,,0,1.778,97385.95,101484.01
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/30/2021 03:20 UTC,22.22,84,0,,0,1.778,97385.95,101484.01
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/30/2021 03:25 UTC,22.22,85,0,,0,1.778,97385.95,101484
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/30/2021 03:31 UTC,22.22,85,0,,0,1.778,97385.95,101484
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/30/2021 03:35 UTC,22.22,85,0,,0,1.778,97385.95,101484
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/30/2021 03:41 UTC,22.22,85,0,,0,1.778,97385.95,101484
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/30/2021 03:45 UTC,22.22,85,0,,0,1.778,97385.95,101484
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/30/2021 03:50 UTC,22.22,86,0,,0.45,1.778,97418.41,101517.82
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/30/2021 03:55 UTC,22.22,86,0,,0.45,1.778,97418.41,101517.82
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/30/2021 04:00 UTC,21.67,86,0,,0.45,1.778,97418.41,101525.61
