"","local.date","site","t.mean","t.max","t.min","relative.humidity","daily.precip","sea.level.pressure","atm.pressure"
"4276",2020-06-01,"Williamson_2019_09",24.0291944444444,27.6866666666667,20.56,82.7013888888889,0,100095.279263889,96435.214375
"4277",2020-06-02,"Williamson_2019_09",24.4804305555556,29.6283333333333,19.9066666666667,81.9041666666667,2.54,99948.8081111111,96299.2922638889
"4278",2020-06-03,"Williamson_2019_09",25.8422837301587,31.6683333333333,20.0933333333333,78.6958333333333,0,99646.5740396825,96024.1377718254
"4279",2020-06-04,"Williamson_2019_09",27.1015873015873,32.13,21.89,75.7791666666667,0,99359.3771111111,95762.3621289683
"4280",2020-06-05,"Williamson_2019_09",27.4625,32.22,22.5933333333333,74.2638888888889,0,99473.4085972222,95876.5473472222
"4281",2020-06-06,"Williamson_2019_09",27.8975694444444,33.89,21.2966666666667,70.3055555555556,0,99357.4322916667,95769.4013888889
"4282",2020-06-07,"Williamson_2019_09",27.7424305555556,33.1466666666667,21.67,68.7652777777778,0,98959.9937777778,95384.7110555556
"4283",2020-06-08,"Williamson_2019_09",28.5763194444444,35.28,20.56,67.9930555555556,0,98628.7354861111,95074.631875
"4284",2020-06-09,"Williamson_2019_09",29.7260972222222,36.2966666666667,24.44,55.0930555555556,0,98831.2553055555,95283.4929583333
"4285",2020-06-10,"Williamson_2019_09",24.9608055555556,32.22,16.6666666666667,37.6041666666667,0,100047.186,96399.1519305556
"4286",2020-06-11,"Williamson_2019_09",24.4847916666667,32.9633333333333,13.89,48.6396825396825,0,100542.37690873,96869.3909722222
"4287",2020-06-12,"Williamson_2019_09",23.812625,32.22,14.165,56.7819444444444,0,100543.477916667,96862.7540138889
"4288",2020-06-13,"Williamson_2019_09",24.8142083333333,32.22,15.0933333333333,56.8013888888889,0,100125.008666667,96471.8649305556
"4289",2020-06-14,"Williamson_2019_09",24.8599722222222,31.67,15.56,57.7083333333333,0,100002.050444444,96354.1762222222
"4290",2020-06-15,"Williamson_2019_09",26.3483888888889,32.558,19.44,69.4638888888889,0,100114.692722222,96481.1394444444
"4291",2020-06-16,"Williamson_2019_09",27.097125,32.22,22.22,67.425,0,100004.275541667,96383.7683194444
"4292",2020-06-17,"Williamson_2019_09",26.6593055555556,32.22,20.1866666666667,62.6930555555556,0,99762.8554444444,96145.722
"4293",2020-06-18,"Williamson_2019_09",26.9893472222222,32.556,22.3133333333333,72.3986111111111,0,99512.6424305556,95908.717
"4294",2020-06-19,"Williamson_2019_09",27.6103819444444,32.4066666666667,23.89,72.6909722222222,0,99556.5503472222,95958.5347916667
"4295",2020-06-20,"Williamson_2019_09",26.2044583333333,32.13,19.44,79.3736111111111,10.922,99708.9867777778,96088.5750972222
"4296",2020-06-21,"Williamson_2019_09",27.9143472222222,32.8716666666667,23.33,74.5452380952381,0,99423.7697698413,95834.0604444444
"4297",2020-06-22,"Williamson_2019_09",27.7753333333333,32.0366666666667,24.165,76.6152777777778,0,99328.2174861111,95740.4890555556
"4298",2020-06-23,"Williamson_2019_09",25.2387916666667,30.6516666666667,20.56,79.1652777777778,6.858,99417.0445694444,95796.0519722222
"4299",2020-06-24,"Williamson_2019_09",24.1127083333333,28.4266666666667,21.4833333333333,83.3194444444444,0.254,99445.59375,95810.3503472222
"4300",2020-06-25,"Williamson_2019_09",26.0033333333333,31.7616666666667,20.6516666666667,79.1944444444444,0,99575.5028194444,95957.5839166667
"4301",2020-06-26,"Williamson_2019_09",25.0937916666667,29.4416666666667,22.22,82.3694444444444,0.508,99875.7065972222,96236.5325972222
"4302",2020-06-27,"Williamson_2019_09",27.3761111111111,31.5766666666667,23.33,75.2152777777778,0,99602.8077083333,96000.3885416667
"4303",2020-06-28,"Williamson_2019_09",26.5339027777778,29.6266666666667,23.89,81.3541666666667,0,99176.4432083333,95579.8165277778
"4304",2020-06-29,"Williamson_2019_09",27.4167192982456,30.6516666666667,24.5333333333333,79.3245614035088,0,99144.5500526316,95559.3724561404
"4305",2019-06-30,"Williamson_2019_10",25.8526666666667,27.5,25,77.3666666666667,0,101201.820333333,98160.002
"4306",2019-07-01,"Williamson_2019_10",27.0674652777778,31.8075,23.33,75.9375,0,101251.693611111,98220.1809722222
"4307",2019-07-02,"Williamson_2019_10",27.1824652777778,32.0366666666667,24.0275,78.3020833333333,0,101099.009305556,98073.2593055556
"4308",2019-07-03,"Williamson_2019_10",25.8947569444444,30.14,23.89,85.78125,1.524,100982.478298611,97947.6330208333
"4309",2019-07-04,"Williamson_2019_10",27.9420289855072,32.22,24.6266666666667,79.1920289855072,0,100999.607862319,97984.4403985507
"4310",2019-07-05,"Williamson_2019_10",28.8682291666667,33.33,25.56,75.4895833333333,0,101269.927395833,98255.7185069444
"4311",2019-07-06,"Williamson_2019_10",28.6710763888889,33.89,24.44,74.2881944444444,0,101433.079861111,98411.9816319445
"4312",2019-07-07,"Williamson_2019_10",29.1952083333333,34.6266666666667,25,73.2256944444444,0,101218.743159722,98209.1358333333
"4313",2019-07-08,"Williamson_2019_10",27.0014930555556,34.2566666666667,22.6375,81.7673611111111,7.62,101019.153611111,97993.874375
"4314",2019-07-09,"Williamson_2019_10",29.0497826086957,34.44,23.33,77.7246376811594,0,100959.745724638,97956.3928985507
"4315",2019-07-10,"Williamson_2019_10",29.8139583333333,35.9725,21.945,72.375,1.524,101073.119201389,98073.7150694444
"4316",2019-07-11,"Williamson_2019_10",27.7024275362319,35.28,22.5,74.9746376811594,0,101046.501884058,98026.9876086957
"4317",2019-07-12,"Williamson_2019_10",28.7011805555556,35,23.33,68.2951388888889,0,100744.948888889,97744.3309722222
"4318",2019-07-13,"Williamson_2019_10",27.9362847222222,33.5166666666667,21.8533333333333,69.6527777777778,0,100699.227743056,97692.5085069444
"4319",2019-07-14,"Williamson_2019_10",29.4515972222222,35.56,24.0733333333333,69.5798611111111,0,100794.983298611,97800.3672569444
"4320",2019-07-15,"Williamson_2019_10",28.6255681818182,35.695,22.78,73.4204545454545,0,100901.096401515,97895.1284848485
"4321",2019-07-16,"Williamson_2019_10",29.8580208333333,35.56,25,69.9513888888889,0,101065.193090278,98066.5392361111
"4322",2019-07-17,"Williamson_2019_10",29.6480797101449,35.1866666666667,25,70.0615942028985,0,101174.981413043,98171.03
"4323",2019-07-18,"Williamson_2019_10",29.5638194444444,35.4175,24.6266666666667,69.6145833333333,0,101105.792048611,98102.9845138889
"4324",2019-07-19,"Williamson_2019_10",29.4482291666667,35.1866666666667,23.89,70.0659722222222,0,101046.240798611,98044.1020833333
"4325",2019-07-20,"Williamson_2019_10",29.7359722222222,35.42,24.58,67.1284722222222,0,100974.452916667,97977.2455902778
"4326",2019-07-21,"Williamson_2019_10",29.5096875,36.11,23.33,66.4409722222222,0,100969.963229167,97970.5263888889
"4327",2019-07-22,"Williamson_2019_10",29.4863888888889,36.67,24.44,68.1587301587302,0,101138.850674603,98134.3059523809
"4328",2019-07-23,"Williamson_2019_10",28.0059027777778,33.1466666666667,23.75,63.4201388888889,0.762,101406.743229167,98379.8631597222
"4329",2019-07-24,"Williamson_2019_10",25.6986111111111,32.2233333333333,20,58.8923611111111,0,101574.775416667,98519.49875
"4330",2019-07-25,"Williamson_2019_10",24.3857986111111,32.78,15.6975,59.6493055555556,0,101579.030555556,98509.7015277778
"4331",2019-07-26,"Williamson_2019_10",25.2464583333333,33.5166666666667,17.22,61.6180555555556,0,101627.285625,98565.2833333333
"4332",2019-07-27,"Williamson_2019_10",27.3067013888889,34.58,19.0275,64.09375,0,101583.163229167,98543.3011805556
"4333",2019-07-28,"Williamson_2019_10",29.4863194444444,35.555,24.44,66.4618055555556,0,101326.133159722,98315.9682986111
"4334",2019-07-29,"Williamson_2019_10",29.8657638888889,36.39,24.44,66.1840277777778,0,101171.236180556,98169.3848263889
"4335",2019-07-30,"Williamson_2019_10",30.4282291666667,37.5,25,64.5416666666667,0,101142.571180556,98146.9477083333
"4336",2019-07-31,"Williamson_2019_10",30.8138541666667,37.915,24.44,62.5902777777778,0,101144.462083333,98152.415625
"4337",2019-07-31,"Williamson_2019_10",31.5555,35.5566666666667,28.8875,55.1333333333333,0,101050.312166667,98068.704
"4338",2019-08-01,"Williamson_2019_10",30.2155555555556,37.22,24.44,62.6597222222222,0,101205.370416667,98205.8328125
"4339",2019-08-02,"Williamson_2019_10",30.5348550724638,37.22,24.44,62.8007246376812,0,101093.713369565,98100.5543115942
"4340",2019-08-03,"Williamson_2019_10",29.5714236111111,34.44,25.9725,65.7152777777778,0,100930.093090278,97932.8260069445
"4341",2019-08-04,"Williamson_2019_10",27.8624652777778,33.89,23.33,75.6597222222222,4.318,101024.386041667,98007.5427430556
"4342",2019-08-05,"Williamson_2019_10",29.8565625,36.8075,24.44,68.9409722222222,0,100992.525451389,97995.81
"4343",2019-08-06,"Williamson_2019_10",30.8781597222222,37.78,25,65.2881944444444,0,100906.974895833,97922.6907986111
"4344",2019-08-07,"Williamson_2019_10",30.9321527777778,37.22,25,65.4895833333333,0,100851.79125,97869.7285416667
"4345",2019-08-08,"Williamson_2019_10",31.1542708333333,37.78,25.56,66.1215277777778,0,100822.494826389,97843.4194791667
"4346",2019-08-09,"Williamson_2019_10",31.3374275362319,38.33,25.56,64.3260869565217,0,100861.727934783,97883.1823913043
"4347",2019-08-10,"Williamson_2019_10",31.0000694444444,37.78,25.56,64.7986111111111,0,100915.436736111,97932.0294097222
"4348",2019-08-11,"Williamson_2019_10",31.1468055555556,38.1925,25,64.3368055555556,0,100991.223958333,98006.9721875
"4349",2019-08-12,"Williamson_2019_10",31.6495486111111,38.61,25,62.7604166666667,0,100827.951979167,97853.3266666667
"4350",2019-08-13,"Williamson_2019_10",31.9852430555556,39.2566666666667,25.56,61.4479166666667,0,100791.315972222,97820.9830208333
"4351",2019-08-14,"Williamson_2019_10",31.71875,38.61,25.56,62.2986111111111,0,100986.233888889,98007.6561111111
"4352",2019-08-15,"Williamson_2019_10",31.0142708333333,38.7033333333333,24.44,62.9027777777778,0,101034.195486111,98047.2915277778
"4353",2019-08-16,"Williamson_2019_10",31.89,38.33,25.1866666666667,57.4826388888889,0,100840.355625,97867.6790277778
"4354",2019-08-17,"Williamson_2019_10",31.2678472222222,38.1466666666667,25.56,61.9201388888889,0,100670.536597222,97696.9500347222
"4355",2019-08-18,"Williamson_2019_10",31.0703125,37.7775,26.11,63.9305555555556,0,100726.770798611,97749.6824652778
"4356",2019-08-19,"Williamson_2019_10",31.0774652777778,37.5025,25.56,64.6666666666667,0,101003.657048611,98018.4759027778
"4357",2019-08-20,"Williamson_2019_10",31.0580902777778,37.2233333333333,25.56,63.5486111111111,0,101144.384201389,98154.9215972222
"4358",2019-08-21,"Williamson_2019_10",30.3299305555556,36.53,25,63.0486111111111,0,101113.5003125,98117.9058680556
"4359",2019-08-22,"Williamson_2019_10",30.1657291666667,37.5,25,66.2256944444444,0,100901.603263889,97910.6169097222
"4360",2019-08-23,"Williamson_2019_10",29.7236111111111,36.67,25.3733333333333,69.9791666666667,0,100818.523645833,97825.7655555556
"4361",2019-08-24,"Williamson_2019_10",28.3796180555556,34.86,24.3025,74.5486111111111,0,100885.861354167,97878.1564236111
"4362",2019-08-25,"Williamson_2019_10",29.3148958333333,37.2233333333333,23.33,73.0868055555556,0,100634.266527778,97642.7355902778
"4363",2019-08-26,"Williamson_2019_10",31.0342708333333,37.64,25.56,69.9375,0,100397.201736111,97429.5261111111
"4364",2019-08-27,"Williamson_2019_10",28.3492753623188,32.78,24.72,75.304347826087,0,100866.176485507,97859.0589492754
"4365",2019-08-28,"Williamson_2019_10",29.4347222222222,37.5,22.78,67.5763888888889,0,101229.135034722,98220.9793402778
"4366",2019-08-29,"Williamson_2019_10",30.5711805555556,37.22,24.44,65.4270833333333,0,101170.641909722,98175.5345486111
"4367",2019-08-30,"Williamson_2019_10",29.7992028985507,36.4833333333333,25,66.8804347826087,0,101144.18576087,98142.5069927536
"4368",2019-08-31,"Williamson_2019_10",29.5098611111111,36.945,23.33,64.5243055555556,0,101216.700069444,98209.8169444445
"4369",2019-09-01,"Williamson_2019_10",27.7755555555556,35,24.44,72.0520833333333,2.794,101283.343333333,98257.8810763889
"4370",2019-09-02,"Williamson_2019_10",28.9101736111111,36.945,22.0825,61.8993055555556,0,101250.547013889,98236.4689930556
"4371",2019-09-03,"Williamson_2019_10",28.6672916666667,37.22,20.6975,59.3333333333333,0,101076.621006944,98065.1727083333
"4372",2019-09-04,"Williamson_2019_10",29.0242361111111,36.6675,21.67,57.9444444444444,0,101253.093541667,98240.1153472222
"4373",2019-09-05,"Williamson_2019_10",29.5525,38.33,20.56,56.8541666666667,0,101412.1534375,98399.3388888889
"4374",2019-09-06,"Williamson_2019_10",30.7547569444444,37.78,23.75,55.7777777777778,0,101283.650138889,98286.8102083333
"4375",2019-09-07,"Williamson_2019_10",30.4879166666667,37.22,24.44,58.5520833333333,0,101149.776770833,98154.4642708333
"4376",2019-09-08,"Williamson_2019_10",29.5063541666667,35.56,23.33,64.1458333333333,0,101049.130486111,98047.2921527778
"4377",2019-09-09,"Williamson_2019_10",29.0032291666667,35.56,24.8133333333333,68.2430555555556,0,101137.665798611,98128.4996875
"4378",2019-09-10,"Williamson_2019_10",26.6944202898551,35.695,21.11,77.3623188405797,1.778,101358.214818841,98319.4692028986
"4379",2019-09-11,"Williamson_2019_10",25.6617708333333,33.89,21.11,81.1736111111111,0.762,101501.923854167,98448.5416666667
"4380",2019-09-12,"Williamson_2019_10",28.5496031746032,35.555,21.67,69.6825396825397,0,101386.218253968,98364.8296031746
"4381",2019-09-13,"Williamson_2019_10",28.675119047619,35.56,21.67,64.6706349206349,0,101546.539087302,98521.6773412698
"4382",2019-09-14,"Williamson_2019_10",28.7378260869565,37.0366666666667,21.39,59.3079710144928,0,101490.397210145,98467.4324637681
"4383",2019-09-15,"Williamson_2019_10",27.7,35,21.11,64.3859649122807,0,101369.899561404,98340.7563157895
"4384",2019-09-16,"Williamson_2019_10",29.3788095238095,36.8533333333333,22.5,59.5674603174603,0,101156.612936508,98150.0553968254
"4385",2019-09-17,"Williamson_2019_10",26.7560069444444,31.6666666666667,21.11,73.2604166666667,0,100981.886215278,97955.2649305556
"4386",2019-09-18,"Williamson_2019_10",28.3750416666667,36.4833333333333,21.945,68.6208333333333,0,100803.983083333,97798.0895
"4387",2019-09-19,"Williamson_2019_10",27.5940476190476,35.56,23.7033333333333,74.9444444444444,0,100735.455079365,97724.4153968254
"4388",2019-09-20,"Williamson_2019_10",28.7277272727273,35,25,72.7007575757576,0,100999.539015152,97991.9172727273
"4389",2019-09-21,"Williamson_2019_10",28.1995614035088,34.72,25,74.0394736842105,0,101249.855482456,98229.5459649123
"4390",2019-09-22,"Williamson_2019_10",29.0076984126984,35,24.44,69,0,101175.415079365,98165.1549206349
"4391",2019-09-23,"Williamson_2019_10",28.7310526315789,34.44,25,70.7368421052632,0,101161.177017544,98148.6921052632
"4392",2019-09-24,"Williamson_2019_10",29.124696969697,35,25,70.4166666666667,0,100907.540227273,97906.4334848485
"4393",2019-09-25,"Williamson_2019_10",28.452803030303,36.11,22.78,68.8030303030303,0,100791.859204545,97787.4031818182
"4394",2019-09-26,"Williamson_2019_10",28.4860833333333,36.11,23.33,65.2416666666667,0,100808.674666667,97804.1033333333
"4395",2019-09-27,"Williamson_2019_10",28.4246825396825,34.44,23.33,67.0793650793651,0,100620.631428571,97621.0646031746
"4396",2019-09-28,"Williamson_2019_10",28.1874583333333,32.775,25,75.0875,0,100814.481875,97807.2462916667
"4397",2019-09-29,"Williamson_2019_10",27.6335087719298,33.33,24.44,78.4429824561404,2.794,101112.408377193,98090.7142105263
"4398",2019-09-30,"Williamson_2019_10",28.1927173913043,34.44,25,77.9311594202899,0.762,101138.597065217,98121.5886956522
"4399",2019-10-01,"Williamson_2019_10",28.0727777777778,34.44,24.165,72.8888888888889,0,101062.070595238,98046.0547619048
"4400",2019-10-02,"Williamson_2019_10",28.2145,35,24.44,70.8083333333333,0,101086.536291667,98071.1645
"4401",2019-10-03,"Williamson_2019_10",27.5089130434783,33.89,21.67,69.8695652173913,0,101286.194637681,98257.7878985507
"4402",2019-10-04,"Williamson_2019_10",27.4158695652174,33.89,21.11,65.9492753623188,0,101381.369492754,98349.0632608696
"4403",2019-10-05,"Williamson_2019_10",27.424125,33.89,19.44,62.9875,0,101138.624541667,98113.3954166667
"4404",2019-10-06,"Williamson_2019_10",27.8170138888889,35.56,21.2966666666667,60.0763888888889,0,101079.306805556,98059.819375
"4405",2019-10-07,"Williamson_2019_10",22.788115942029,26.945,18.33,65.5652173913043,0,101636.2525,98549.9119202899
"4406",2019-10-08,"Williamson_2019_10",20.555,28.89,14.165,63.3412698412698,0,101512.455634921,98405.9617460317
"4407",2019-10-09,"Williamson_2019_10",25.1563636363636,32.22,16.67,69.2575757575758,0,100923.134924242,97881.5854545454
"4408",2019-10-10,"Williamson_2019_10",28.5616666666667,34.165,25,69.5909090909091,0,100597.544242424,97600.1611363636
"4409",2019-10-11,"Williamson_2019_10",11.9468333333333,26.11,6.11,81.2375,10.414,101950.110958333,98737.4481666667
"4410",2019-10-12,"Williamson_2019_10",13.7595833333333,20.28,10,50.4270833333333,0.254,102166.120451389,98967.6728472222
"4411",2019-10-13,"Williamson_2019_10",18.5455555555556,25.56,12.5,64.1319444444444,0.254,101473.157083333,98347.0616666667
"4412",2019-10-14,"Williamson_2019_10",23.1889855072464,28.89,18.89,81.2065217391304,2.032,101188.208405797,98119.4500724638
"4413",2019-10-15,"Williamson_2019_10",25.7291304347826,32.4066666666667,22.22,81.9601449275362,7.112,100914.767536232,97879.9747826087
"4414",2019-10-16,"Williamson_2019_10",18.156626984127,22.5,11.39,58.7460317460317,0,101646.906547619,98512.0465873016
"4415",2019-10-17,"Williamson_2019_10",14.8295289855072,23.33,9.72,65.9782608695652,0,101524.079963768,98356.7864130435
"4416",2019-10-18,"Williamson_2019_10",16.9005555555556,27.22,7.78,68.8809523809524,0,100894.535793651,97767.8905555556
"4417",2019-10-19,"Williamson_2019_10",24.9638095238095,34.8133333333333,18.89,59.8492063492063,0,100473.877777778,97443.7803174603
"4418",2019-10-20,"Williamson_2019_10",22.622803030303,31.67,15,72.8939393939394,0,100530.774469697,97475.5407575758
"4419",2019-10-21,"Williamson_2019_10",20.0926666666667,25.56,12.22,62.2125,6.35,100881.444333333,97789.889375
"4420",2019-10-22,"Williamson_2019_10",15.4538095238095,26.945,7.78,59.031746031746,0,101927.642857143,98753.7616666667
"4421",2019-10-23,"Williamson_2019_10",19.6173550724638,28.33,10.56,59.8586956521739,0,101518.301376812,98401.474057971
"4422",2019-10-24,"Williamson_2019_10",19.4866666666667,26.67,8.89,81.25,35.306,101246.9385,98137.5870833333
